"CURRICULUM AND INSTRUCTIO Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"","425
002","25","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concrn&Constrnt-Tch Yng Chl","Course Total","49","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","440
001","25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
002","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
003","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","440
004","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Elem Teaching Practicum IV","Course Total","69","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching World Lang (K-8)","442
001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching World Lang(6-12)","443
001","7","",".",".",".",".",".",".",".",".",".","85.7","14.3",".",".",".",".","."
"Stdt Teach-Sec Schl German","447
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Tch-His&Soc St Mid Sch","458
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Tchg Hist&Soc St in HS","459
001","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seminar:K-Mid Schl Teaching","463
001","69","3.957","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Tchg in Elem School","464
001","52","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg-Kindergarten","465
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","466
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","466
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Elem","Course Total","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","467
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","467
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Secndry","Course Total","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472
001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Student Teaching in HS Math","494
001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach Sci-MiddleSchl","495
001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-English in HS","496
001","8","",".",".",".",".",".",".",".",".",".","87.5",".",".",".",".","12.5","."
"Stdt Teach-Middle Schl Math","497
001","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-Middle School","498
001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Literacy & Language Developmnt","500
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health Info for Teachers","501
001","79","3.703","59.5","21.5","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literacy-Community & Workplace","502
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
001","56","3.973","94.6","5.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
002","77","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","133","3.981","96.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Instrctnl Computn-Schools I","514
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pract-Teach Soc Studies","559
001","14","3.143","78.6",".",".",".",".",".","21.4",".",".",".",".",".",".",".",".","."
"Teacher Ed-Human Sexuality","561
001","24","3.854","70.8","29.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Prob-Tchg Foreign Lang","564
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","567
001","19","3.921","84.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","567
002","22","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Iss, Mtls & Mthds-Hlth Educ","Course Total","41","3.939","87.8","12.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pract-Teaching Science","590
001","15","3.964","86.7","6.7",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 83 of 399"
