"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"790","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","067","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","63","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"890","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","43","",".",".",".",".",".",".",".","67.4",".",".",".","30.2",".",".","2.3","."
"909
Smr-Water Chemistry Rsch","001","","17","4.000","41.2",".",".",".",".",".",".","58.8",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919
Hydraulic Engr & Fluid Mech","001","","7","3.750","42.9","42.9",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"929
Seminar-Envir Engineering","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Envr Monitoring Seminar","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"970
Colloq-Trnsportatn Mgmt&Policy","001","","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 110 of 399",""
