"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"994","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","11","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
