"TERM : 1062","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3357","3.697","76.5","7.9","6.7","2.6","1.5","0.4","0.4","3.7","0.0",".","",".","",".","0.1","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","558","3.637","78.0","8.2","7.5","3.0","1.8","0.4","0.5","0.4",".",".","",".","",".",".",".","0.2","."
"Sophomore","","697","3.663","79.3","7.7","7.2","2.0","1.6","1.0","0.7","0.3",".",".","",".","",".",".","0.1",".","."
"Junior","","726","3.694","77.7","9.0","7.2","3.3","1.9","0.1","0.1","0.3",".",".","",".","",".",".","0.3","0.1","."
"Senior","","881","3.673","77.3","8.5","7.2","3.5","1.7","0.2","0.2","1.1",".",".","",".","",".",".",".","0.2","."
"Undergraduates","","2862","3.669","78.0","8.4","7.2","3.0","1.7","0.4","0.4","0.6",".",".","",".","",".",".","0.1","0.1","."
"Special","","94","3.771","35.1","4.3","1.1",".",".",".","1.1","56.4",".",".","",".","",".",".",".","2.1","."
"Graduate","","411","3.862","75.2","5.4","3.9","0.2",".","0.5",".","13.9","0.2",".","",".","",".","0.7",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3370","3.697","76.5","7.9","6.6","2.6","1.5","0.4","0.4","3.7","0.0",".","",".","",".","0.1","0.1","0.2","."
