"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","","37","3.392","16.2","48.6","32.4","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","","40","3.600","37.5","45.0","17.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","","46","3.565","37.0","43.5","17.4",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"389
Honors in Research","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","3.906","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Capstone Design Course","001","","39","3.526","33.3","43.6","20.5",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","14","3.536","35.7","35.7","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"489
Honors in Research","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"560
Biochemical Engineering","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Imag Sci:Determnistc Aspct","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","001","","17","3.656","47.1","35.3","5.9","5.9",".",".",".",".",".",".",".",".","5.9",".",".","."
"601","002","","31","3.710","54.8","35.5","6.5","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"601","003","","33","3.985","97.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","004","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","95","3.769","71.6","21.1","4.2","2.1",".",".",".",".",".",".",".",".","1.1",".",".","."
"615
Tissue Mechanics","001","","26","3.731","57.7","30.8","11.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","6","3.750","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
