"TERM : 1062","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2005-2006","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","","",""
"WOMEN ST
963","Dept. Total","1215","3.449","42.4","27.7","18.2","5.0","3.8","1.1","1.0","0.7","",".",".","",".","",".","",".","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","172","3.263","28.5","30.8","19.2","12.2","6.4","1.7","0.6",".","",".",".","",".","",".","",".",".","0.6","."
"Sophomore","","265","3.367","39.6","26.0","21.9","4.9","4.2","0.8","2.6",".","",".",".","",".","",".","",".",".",".","."
"Junior","","326","3.506","42.9","30.1","18.1","4.6","2.8","0.6","0.3","0.6","",".",".","",".","",".","",".",".",".","."
"Senior","","433","3.518","47.8","26.3","15.9","2.8","3.5","1.4","0.7","1.4","",".",".","",".","",".","",".","0.2",".","."
"Undergraduates","","1196","3.444","41.9","27.9","18.3","5.1","3.8","1.1","1.0","0.7","",".",".","",".","",".","",".","0.1","0.1","."
"Special","","6","3.625","50.0","16.7","16.7",".",".",".",".","16.7","",".",".","",".","",".","",".",".",".","."
"Graduate","","12","3.868","83.3","8.3","8.3",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1215","3.449","42.4","27.7","18.2","5.0","3.8","1.1","1.0","0.7","",".",".","",".","",".","",".","0.1","0.1","."
