"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"718
Modlng&Simlatn-Polymer Proc","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","001","17","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"746","003","9","3.429","11.1","44.4","22.2",".",".",".",".",".",".",".",".",".","11.1",".","11.1","."
"746","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","27","3.620","37.0","40.7","14.8",".",".",".",".",".",".",".",".",".","3.7",".","3.7","."
"747
Adv Comp Ctrl-Machines&Proc","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Matrix Meth-Dsgn&Anal-Mech","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"758
Solid Modeling","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"766
Heat Transfer III-Radiation","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Turblnt Heat&Momentm Trnsfr","001","22","3.886","77.3","22.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","010","8","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
"790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"790","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","84","",".",".",".",".",".",".",".","73.8","1.2",".",".","25.0",".",".",".","."
"890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 130 of 399",""
