"WILDLIFE ECOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","",""
"299","008","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","3.818","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"318
Principles-Wildlife Ecology","001","","175","2.675","13.7","18.3","21.7","15.4","15.4","12.6","2.3","0.6",".",".",".",".",".",".",".","."
"319
Ecol Prin Appl to Wildlife","001","","39","2.756","10.3","23.1","17.9","20.5","23.1","2.6","2.6",".",".",".",".",".",".",".",".","."
"360
Extinction of Species","001","","60","3.550","50.0","21.7","25.0","1.7",".",".","1.7",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"401
Physiologicl Animal Ecology","001","","54","3.000","18.5","16.7","27.8","27.8","3.7","1.9","1.9","1.9",".",".",".",".",".",".",".","."
"548
Diseases of Wildlife","001","","58","3.371","34.5","25.9","25.9","6.9","6.9",".",".",".",".",".",".",".",".",".",".","."
"561
Wildlife Management Tech","001","","30","3.550","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","12","3.625","58.3","8.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Ecotoxcol:Tox Effect-Ecosys","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799
Pract-Wildlife Ecol Teachng","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","13","",".",".",".",".",".",".",".","84.6",".",".",".","15.4",".",".",".","."
