"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","71","3.162","15.5","40.8","26.8","8.5","2.8","4.2","1.4",".",".",".",".",".",".",".",".","."
"122
Introductory Horticulture","001","24","3.667","54.2","25.0","20.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"232
Herbaceous Ornamntl Plant I","001","47","3.394","46.8","10.6","27.7","4.3","10.6",".",".",".",".",".",".",".",".",".",".","."
"261
Turf Management","001","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"263","001","11","2.900","27.3","9.1","27.3","9.1","9.1",".","9.1","9.1",".",".",".",".",".",".",".","."
"263","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Landscape Plants I","Course Total","12","3.000","33.3","8.3","25.0","8.3","8.3",".","8.3","8.3",".",".",".",".",".",".",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"328
Integrated Weed Management","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Nutrient Managmnt:Turfgrass","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"370
World Vegetable Crops","001","27","3.222","29.6","37.0","22.2",".","3.7",".","7.4",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","29","3.889","79.3","13.8",".",".","3.4",".",".",".",".",".",".",".","3.4",".",".","."
"399","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","2","***","","","","","","","","","","","","","","","",""
"550
Molec Approach-Crop Improvt","001","27","3.148","25.9","25.9","14.8","18.5","14.8",".",".",".",".",".",".",".",".",".",".","."
"571
Stat Meth for Bioscience I","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","8","3.976","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","15","3.633","53.3","20.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 28 of 399"
