"FAM & CONSUMER COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"464
FAM COM","","","","","","","","","","","","","","","","","","","",""
"100","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"100","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"100","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"100","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"100","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Com: Inquiry&Expositn","Course Total","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"130
Family & Consumer Newswrtg","001","","6","3.333","83.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"299
Independent Study","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"340
Contemp Comm Tech&Soc Effct","001","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"360
Information Radio","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"430
Consumer Investgtv Reportng","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Integrated Marktng Communicatn","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505
Publications Editing","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"515","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"515","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pub Info Campaigns & Progms","Course Total","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Print&Electronic Media Dsgn","Course Total","","10","3.450","70.0","10.0",".",".","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"601
Internship","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"616
Mass Media and Youth","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Independent Study","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research and Thesis","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"FAM COM
464","Dept. Total","","55","3.632","54.5","32.7","1.8",".","1.8","1.8","1.8","1.8",".","3.6",".",".",".",".",".","."
