"ALS","","","","","","","","","","","","","","","","","","","",""
"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"MICROBIO
192","Dept. Total","1098","3.016","23.9","14.6","26.1","6.9","12.9","3.7","0.6","10.8","0.1",".","",".","0.1","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","123","2.865","13.0","22.8","31.7","8.1","19.5","3.3","1.6",".",".",".","",".",".",".",".",".","."
"Junior","","249","2.819","20.9","11.2","30.5","11.2","17.7","7.6","0.4",".",".",".","",".",".",".","0.4",".","."
"Senior","","441","3.029","25.4","17.0","30.2","7.3","15.2","3.6","0.7","0.7",".",".","",".",".",".",".",".","."
"Undergraduates","","813","2.937","22.1","16.1","30.5","8.6","16.6","4.8","0.7","0.4",".",".","",".",".",".","0.1",".","."
"Special","","24","3.077","41.7","4.2","20.8","16.7","8.3","8.3",".",".",".",".","",".",".",".",".",".","."
"Graduate","","259","3.490","27.8","10.8","12.4","0.8","1.9",".","0.4","44.8","0.4",".","",".","0.4","0.4",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","2","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1098","3.016","23.9","14.6","26.1","6.9","12.9","3.7","0.6","10.8","0.1",".","",".","0.1","0.1","0.1",".","."
