"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","314","3.576","49.4","23.2","15.6","3.8","1.9","0.6","0.6","3.2","",".",".","",".","0.3","",".",".","1.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","85","3.629","54.1","24.7","15.3","4.7","1.2",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","70","3.634","57.1","21.4","15.7","4.3",".","1.4",".",".","",".",".","",".",".","",".",".",".","."
"Junior","49","3.614","61.2","20.4","10.2","2.0","4.1",".","2.0",".","",".",".","",".",".","",".",".",".","."
"Senior","55","3.473","45.5","29.1","16.4","1.8","1.8","1.8","1.8","1.8","",".",".","",".",".","",".",".",".","."
"Undergraduates","259","3.597","54.4","23.9","14.7","3.5","1.5","0.8","0.8","0.4","",".",".","",".",".","",".",".",".","."
"Special","19","3.356","15.8","21.1","21.1",".","5.3",".",".","15.8","",".",".","",".",".","",".",".","21.1","."
"Graduate","36","3.459","30.6","19.4","19.4","8.3","2.8",".",".","16.7","",".",".","",".","2.8","",".",".",".","."
"Dept. Total","314","3.576","49.4","23.2","15.6","3.8","1.9","0.6","0.6","3.2","",".",".","",".","0.3","",".",".","1.3","."
