"","990
019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"","990
023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","22","",".",".",".",".",".",".",".","77.3","9.1",".",".","13.6",".",".",".","."
"FRENCH
400","Dept. Total","1474","3.495","42.4","31.6","14.5","5.0","2.0","0.5","0.7","2.6","0.1",".",".","0.2","0.2","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","501","3.493","36.9","38.5","16.2","5.6","1.6","0.2","0.4","0.2",".",".",".",".",".","0.4",".","."
"Sophomore","","254","3.418","35.4","34.3","18.9","6.7","1.6","0.8","0.8","0.8",".",".",".",".","0.4",".","0.4","."
"Junior","","237","3.417","41.8","34.2","11.0","7.2","3.0","1.3","1.3","0.4",".",".",".",".",".",".",".","."
"Senior","","262","3.496","47.7","24.4","16.4","4.2","3.1","0.4","0.8","3.1",".",".",".",".",".",".",".","."
"Undergraduates","","1254","3.464","39.8","33.9","15.8","5.8","2.2","0.6","0.7","1.0",".",".",".",".","0.1","0.2","0.1","."
"Special","","21","3.254","38.1","23.8","9.5","4.8","4.8",".","4.8","14.3",".",".",".",".",".",".",".","."
"Graduate","","198","3.796","59.1","18.2","6.6",".","0.5",".",".","11.6","1.0",".",".","1.5","1.0",".","0.5","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1474","3.495","42.4","31.6","14.5","5.0","2.0","0.5","0.7","2.6","0.1",".",".","0.2","0.2","0.1","0.1","."
