"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation","Course Total","","43","",".",".",".",".",".",".",".","95.3",".",".",".","2.3",".","2.3",".","."
"999","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indep Study & Research","Course Total","","10","3.929","70.0","10.0",".",".",".",".",".","10.0",".",".",".","10.0",".",".",".","."
