"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL & ADMINISTRATIVE PH","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","N","NR","Other"
"732
S&A PHM","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","Dept. Total","326","3.270","30.7","17.8","30.7","2.8","9.5","1.5","",".","2.5","",".",".","",".","0.9","3.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.286",".","71.4","14.3","14.3",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","3","3.875","66.7","33.3",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","2","3.200",".","50.0","50.0",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","14","3.548","28.6","50.0","14.3","7.1",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","37","4.000","45.9",".",".",".",".",".","",".","21.6","",".",".","",".","8.1","24.3",".",".","."
"Prof Yr 1","","145","3.441","29.7","34.5","29.7","5.5",".",".","",".",".","",".",".","",".",".","0.7",".",".","."
"Prof Yr 2","","125","2.980","27.2",".","44.0",".","24.8","4.0","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","4","3.786","50.0","25.0",".",".",".",".","",".",".","",".",".","",".",".","25.0",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".","",".",".","",".",".","",".",".","100.0",".",".","."
"Professionals","","275","3.237","28.7","18.5","35.6","2.9","11.3","1.8","",".",".","",".",".","",".",".","1.1",".",".","."
"","Dept. Total","326","3.270","30.7","17.8","30.7","2.8","9.5","1.5","",".","2.5","",".",".","",".","0.9","3.7",".",".","."
