"","","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","N","NR","Other"
"418
G L E","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"418
G L E","Dept. Total","","96","3.398","32.3","21.9","15.6","1.0","8.3","1.0","",".","8.3","",".",".","",".","9.4","2.1",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","9","2.794","11.1","11.1","33.3",".","33.3","11.1","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","","54","3.388","35.2","29.6","20.4","1.9","9.3",".","",".",".","",".",".","",".",".","3.7",".",".","."
"Undergraduates","","","63","3.320","31.7","27.0","22.2","1.6","12.7","1.6","",".",".","",".",".","",".",".","3.2",".",".","."
"Special","","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","","32","3.827","34.4","9.4","3.1",".",".",".","",".","25.0","",".",".","",".","28.1",".",".",".","."
"","Dept. Total","","96","3.398","32.3","21.9","15.6","1.0","8.3","1.0","",".","8.3","",".",".","",".","9.4","2.1",".",".","."
