"","790
017","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","790
019","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","790
022","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"106
AFROAMER","Dept. Total","802","3.231","25.3","24.6","26.2","9.0","6.7","1.5","0.7","3.5",".",".",".","0.1","1.7","0.4","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","",""
"Freshmen","","97","3.238","28.9","20.6","25.8","14.4","4.1","4.1",".",".",".",".",".",".","1.0","1.0",".","."
"Sophomore","","182","3.201","21.4","25.8","32.4","11.0","4.9","1.6","0.5","0.5",".",".",".",".","1.1","0.5",".","."
"Junior","","195","3.068","19.5","20.0","30.3","13.3","12.3","1.0","0.5",".",".",".",".",".","2.6",".","0.5","."
"Senior","","279","3.316","26.5","28.7","23.7","4.3","6.1","1.1","0.7","6.8",".",".",".",".","1.4","0.4",".","0.4"
"Undergraduates","","753","3.211","23.8","24.7","27.8","9.6","7.2","1.6","0.5","2.7",".",".",".",".","1.6","0.4","0.1","0.1"
"Special","","7","1.167",".","14.3",".",".",".",".","28.6","57.1",".",".",".",".",".",".",".","."
"Graduate","","42","3.829","57.1","23.8","2.4",".",".",".",".","9.5",".",".",".","2.4","4.8",".",".","."
"","Dept. Total","802","3.231","25.3","24.6","26.2","9.0","6.7","1.5","0.7","3.5",".",".",".","0.1","1.7","0.4","0.1","0.1"
