"","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","N","NR","Other"
"856
RELIG ST","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","Dept. Total","672","3.241","24.0","27.5","28.4","8.5","3.9","1.2","2.2","2.4","0.1","0.6","",".","",".","1.0","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","47","3.285","36.2","21.3","25.5","6.4","6.4",".","4.3",".",".",".","",".","",".",".",".",".","."
"Sophomore","","203","3.233","20.2","27.6","36.9","9.4","3.0","0.5","1.5","1.0",".",".","",".","",".",".",".",".","."
"Junior","","227","3.192","22.9","30.8","26.0","7.9","5.3","1.8","3.1","0.4",".",".","",".","",".","1.3","0.4",".","."
"Senior","","185","3.294","26.5","25.9","23.2","9.2","2.7","1.6","1.6","4.9","0.5","2.2","",".","",".","1.6",".",".","."
"Undergraduates","","662","3.238","24.0","27.8","28.5","8.6","3.9","1.2","2.3","1.8","0.2","0.6","",".","",".","0.9","0.2",".","."
"Special","","7","3.150",".","14.3","28.6",".",".",".",".","57.1",".",".","",".","",".",".",".",".","."
"Graduate","","3","4.000","66.7",".",".",".",".",".",".",".",".",".","",".","",".","33.3",".",".","."
"","Dept. Total","672","3.241","24.0","27.5","28.4","8.5","3.9","1.2","2.2","2.4","0.1","0.6","",".","",".","1.0","0.1",".","."
