"","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNIN Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","N","NR","Other"
"944
URB R PL","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL
Dept. Total","203","3.533","40.4","31.0","12.3","3.9","2.5","",".","0.5","1.0","",".",".","",".","2.5","4.9","1.0",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Junior","3","2.833",".","33.3","33.3",".","33.3","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","27","3.080","22.2","25.9","22.2","14.8","14.8","",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","30","3.057","20.0","26.7","23.3","13.3","16.7","",".",".",".","",".",".","",".",".",".",".",".","."
"Special","3","3.625","33.3","33.3",".",".",".","",".",".","33.3","",".",".","",".",".",".",".",".","."
"Graduate","169","3.632","43.8","32.0","10.7","2.4",".","",".","0.6","0.6","",".",".","",".","3.0","5.9","1.2",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Dept. Total","203","3.533","40.4","31.0","12.3","3.9","2.5","",".","0.5","1.0","",".",".","",".","2.5","4.9","1.0",".","."
