"Fall 2002-2003","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","",""
"HUMAN ONCOLOGY","Section","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"480
H ONCOL","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"Biochem Mech-Tumor Progress","640
001","","7","4.000","85.7",".","",".",".","",".","",".","",".",".",".",".",".",".",".","14.3",".","."
"","699
150","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","699
154","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Ind Stdy-Hum Cancer Bio","Course Total","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","922
003","","1","",".",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","100.0"
"","922
007","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","922
008","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","922
009","","3","4.000","33.3",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","66.7"
"","922
010","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","922
011","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","922
041","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Radiation Oncology-CSC","Course Total","","12","4.000","75.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","25.0"
"","990
013","","1","",".",".","",".",".","",".","",".","",".",".",".",".",".",".","100.0",".",".","."
"","990
022","","1","",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
036","","1","",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"Rsch in Human Cancer Bio","Course Total","","3","",".",".","",".",".","",".","",".","",".","66.7",".",".",".",".","33.3",".",".","."
"480
H ONCOL","Dept. Total","","24","4.000","70.8",".","",".",".","",".","",".","",".","8.3",".",".",".",".","4.2","4.2",".","12.5"
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","","4","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Special","","","6","4.000","50.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","50.0"
"Graduate","","","5","4.000","20.0",".","",".",".","",".","",".","",".","40.0",".",".",".",".","20.0","20.0",".","."
"Prof Yr 3","","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","","7","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Professionals","","","9","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","","24","4.000","70.8",".","",".",".","",".","",".","",".","8.3",".",".",".",".","4.2","4.2",".","12.5"
