"Research and Thesis","Course Total","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"","999
025","1","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"","999
040","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Studies","Course Total","2","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"252
COM DIS","Dept. Total","1089","3.526","52.6","20.8","14.2","4.8","3.7","0.9","0.7","1.2",".",".",".","0.1","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","106","3.692","76.4","7.5","7.5","2.8","2.8","0.9","1.9",".",".",".",".",".",".",".",".","."
"Sophomore","","219","3.377","41.1","22.4","20.5","7.8","4.6","1.8","1.4","0.5",".",".",".",".",".",".",".","."
"Junior","","213","3.254","31.9","22.1","25.8","7.0","9.4","1.4","0.9","0.9",".",".",".",".","0.5",".",".","."
"Senior","","178","3.552","56.2","18.5","14.0","5.1","2.8","1.1","0.6","1.7",".",".",".",".",".",".",".","."
"Undergraduates","","716","3.428","47.3","19.1","18.6","6.1","5.3","1.4","1.1","0.8",".",".",".",".","0.1",".",".","."
"Special","","29","3.675","62.1","20.7","3.4","6.9","3.4",".",".","3.4",".",".",".",".",".",".",".","."
"Graduate","","344","3.752","62.8","24.4","6.1","1.7","0.3",".",".","1.7",".",".",".","0.3","2.6",".",".","."
"","Dept. Total","1089","3.526","52.6","20.8","14.2","4.8","3.7","0.9","0.7","1.2",".",".",".","0.1","0.9",".",".","."
