"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"PATH-BIO","","","","","","","","","","","","","","","","","","","","","",""
"Junior","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","1","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","4","3.250",".","25.0","25.0",".",".","",".","",".","50.0","",".",".","",".",".",".",".",".","."
"Prof Yr 1","1","3.000",".",".","100.0",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","524","3.408","18.7","33.8","27.5","4.6","0.4","",".","",".",".","",".",".","",".","14.1","1.0",".",".","."
"Prof Yr 4","42","4.000","26.2",".",".",".",".","",".","",".","73.8","",".",".","",".",".",".",".",".","."
"Professionals","567","3.413","19.2","31.2","25.6","4.2","0.4","",".","",".","5.5","",".",".","",".","13.1","0.9",".",".","."
