"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","","",""
"TERM: 1032","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","","",""
"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PROG Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","N","NR","Other"
"682
NEUROSCI","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI
Dept. Total","168","3.639","33.3","4.8","3.6","1.2","1.8","",".","",".","43.5","",".","7.7","",".","3.6","",".",".","0.6","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","14","3.103","57.1","7.1",".","14.3","21.4","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","33","4.000","87.9",".",".",".",".","",".","",".","3.0","",".",".","",".","6.1","",".",".","3.0","."
"Undergraduates","48","3.692","79.2","2.1",".","4.2","6.3","",".","",".","2.1","",".",".","",".","4.2","",".",".","2.1","."
"Special","3","3.833","66.7","33.3",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","116","3.527","12.9","5.2","5.2",".",".","",".","",".","62.1","",".","11.2","",".","3.4","",".",".",".","."
"Prof Yr 2","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Dept. Total","168","3.639","33.3","4.8","3.6","1.2","1.8","",".","",".","43.5","",".","7.7","",".","3.6","",".",".","0.6","."
