"","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL MICROBIOL & IMMUN","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","N","NR","Other"
"620
M M & I","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"620
M M & I","Dept. Total","676","3.410","40.4","17.8","26.3","3.7","4.0","0.9","",".","5.2","0.1",".","",".","0.3","1.0","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.500",".","100.0",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","11","3.793","63.6","18.2","9.1",".",".",".","",".",".",".",".","",".",".","9.1",".",".","."
"Junior","","98","3.274","36.7","13.3","30.6","7.1","9.2","3.1","",".",".",".",".","",".",".",".",".",".","."
"Senior","","284","3.439","44.4","19.4","24.6","2.5","5.6","1.1","",".",".","0.4",".","",".","0.4","1.4","0.4",".","."
"Undergraduates","","394","3.403","42.9","18.0","25.6","3.6","6.3","1.5","",".",".","0.3",".","",".","0.3","1.3","0.3",".","."
"Special","","12","3.435","50.0","8.3","33.3",".","8.3",".","",".",".",".",".","",".",".",".",".",".","."
"Graduate","","121","3.599","47.9","9.1","11.6","1.7",".",".","",".","28.9",".",".","",".","0.8",".",".",".","."
"Prof Yr 1","","5","3.143",".","20.0","60.0",".",".",".","",".",".",".",".","",".",".","20.0",".",".","."
"Prof Yr 2","","142","3.376","28.2","25.4","38.0","6.3","0.7",".","",".",".",".",".","",".",".","0.7",".","0.7","."
"Prof Yr 3","","2","3.000",".",".","100.0",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Professionals","","149","3.367","26.8","24.8","39.6","6.0","0.7",".","",".",".",".",".","",".",".","1.3",".","0.7","."
"","Dept. Total","676","3.410","40.4","17.8","26.3","3.7","4.0","0.9","",".","5.2","0.1",".","",".","0.3","1.0","0.1","0.1","."
