"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"132
AGRONOMY","","Grades
GPA","","","","","","","","","","","","","","","","","","","",""
"","100
001 304","5
3.300",".","60.0","","40.0",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","100
001 305","5
3.100","20.0","40.0","",".","20.0","","20.0","",".","",".",".",".",".",".",".",".",".",".","."
"","100
001 301","9
3.167","22.2","11.1","","55.6",".","","11.1","",".","",".",".",".",".",".",".",".",".",".","."
"","100
001 302","7
3.417","28.6","14.3","","42.9",".","",".","",".","",".",".",".",".",".",".","14.3",".",".","."
"","100
001 303","15
3.433","26.7","33.3","","40.0",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Prin & Prac-Crop Production","Course Total","41
3.313","22.0","29.3","39.0","","2.4","","4.9","",".","",".",".",".",".",".",".","2.4",".",".","."
"Independent Study","299
001","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Forage Mgmt & Utilization","302
001","12
3.455","41.7","16.7","","25.0",".","","8.3","",".","",".",".",".",".",".",".","8.3",".",".","."
"","328
001 302","1
3.500",".","100.0","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","328
001 301","6
3.400",".","66.7","","16.7",".","",".","",".","",".",".",".",".",".",".","16.7",".",".","."
"Integrated Weed Management","Course Total","7
3.417",".","71.4","14.3","",".","",".","",".","",".",".",".",".",".",".","14.3",".",".","."
"Nutrnt Mgmt:Agronomic Crops","334
001","4
3.500","25.0","25.0","","25.0",".","",".","",".","",".",".",".",".",".",".","25.0",".",".","."
"Plant Breeding&Biotechnolgy","338
001","13
3.231","23.1","30.8","","23.1","15.4","","7.7","",".","",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology","565
001","3
3.500","33.3",".","","33.3",".","",".","",".","",".",".",".",".",".",".","33.3",".",".","."
"","699
001","1",".",".","",".",".","",".","",".","",".",".",".",".",".",".","100.0",".",".","."
"","699
002","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","699
003","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","3
4.000","66.7",".","",".",".","",".","",".","",".",".",".",".",".",".","33.3",".",".","."
"Seminar-Plant Breeding","957
001","6
3.667","33.3","66.7","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","990
001","5",".",".","",".",".","",".","",".","",".","40.0",".",".",".","60.0",".",".",".","."
"","990
004","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
005","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0",".",".",".","."
"","990
006","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
008","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
009","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
010","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
011","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
012","7",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
013","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
014","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
015","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","990
016","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"Research","Course Total","33",".",".","",".",".","",".","",".","",".","87.9",".",".",".","12.1",".",".",".","."
