"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"424
GERMAN","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"","799
014","2
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","799
032","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Independent Study","Course Total","8
4.000","87.5",".","",".",".","",".","",".","",".",".",".",".",".",".","12.5","",".",".","."
"Interdis W Europ Studies Sm","804
001","6
3.667","33.3",".","","16.7",".","",".","",".","",".","16.7",".",".",".",".","16.7","","16.7",".","."
"Prosmr:Intro-Lit Scholarshp","939
001","11
3.227","18.2","36.4","","27.3","9.1","",".","","9.1","",".",".",".",".",".",".","",".",".",".","."
"Adv Seminar in German Lit","947
001","6
4.000","83.3",".","",".",".","",".","",".","",".",".",".",".",".",".","16.7","",".",".","."
"Adv Smr-German Linguistics","970
001","13
3.958","84.6","7.7","",".",".","",".","",".","",".","7.7",".",".",".",".","",".",".",".","."
"","990
002","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
008","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
017","4",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
018","3",".",".","",".",".","",".","",".","",".","33.3",".",".",".","66.7","",".",".",".","."
"","990
025","3",".",".","",".",".","",".","",".","",".","66.7",".",".",".","33.3","",".",".",".","."
"","990
028","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
032","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Individual Research in Lit","Course Total","19",".",".","",".",".","",".","",".","",".","52.6",".",".",".","47.4","",".",".",".","."
"","991
001","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","991
010","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","4",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
