"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","",""
"MATERIALS SCI AND ENGINEERI","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"636
M S & E","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"","890
029","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Pre-Dissertator's Research","Course Total","8",".",".","",".",".","",".","",".","",".","50.0",".",".",".","50.0","",".",".",".","."
"Seminar","900
001","14
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","990
005","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
009","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
018","3",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
025","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
028","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
030","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"Research and Thesis","Course Total","12",".",".","",".",".","",".","",".","",".","25.0",".",".",".","75.0","",".",".",".","."
