"IES","","","","","","","","","","","","","","","","","","",""
"IES","College Total","1138","3.248","30.2","22.8","19.5","6.8","7.5","1.8","1.1","3.6","0.2","3.1",".","2.3","0.5","0.4","0.2","0.2"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"IES","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","124","2.980","17.7","27.4","19.4","10.5","20.2","4.0","0.8",".",".",".",".",".",".",".",".","."
"Sophomore","","188","3.000","19.7","26.1","20.2","11.2","13.8","5.3","2.1","0.5",".",".",".",".","0.5",".",".","0.5"
"Junior","","234","3.213","31.2","23.1","24.4","8.5","7.3","1.7","2.1","0.4",".",".",".",".","0.4","0.4",".","0.4"
"Senior","","303","3.335","30.4","25.7","28.4","6.6","4.6","0.3","0.7","1.7",".",".",".",".","0.7","1.0",".","."
"Undergraduates","","849","3.176","26.4","25.3","24.1","8.7","9.7","2.4","1.4","0.8",".",".",".",".","0.5","0.5",".","0.2"
"Special","","16","3.486","37.5","25.0","18.8",".",".","6.3",".","6.3",".",".",".","6.3",".",".",".","."
"Graduate","","273","3.731","41.8","14.7","5.1","1.1","1.1",".",".","12.1","0.7","12.8",".","9.2","0.7",".","0.7","."
"","College Total","1138","3.248","30.2","22.8","19.5","6.8","7.5","1.8","1.1","3.6","0.2","3.1",".","2.3","0.5","0.4","0.2","0.2"
