"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","N","NR","Other"
"235
INTL BUS","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","Dept. Total","434","3.263","47.9","15.7","16.4","11.3","6.0","1.2","0.5","0.2","",".",".","",".","",".","0.2","0.5","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.464","66.7","16.7",".",".","16.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","84","3.085","32.1","19.0","20.2","14.3","9.5","3.6","1.2",".","",".",".","",".","",".",".",".",".","."
"Junior","","190","3.256","53.2","13.2","16.8","8.9","5.8","0.5","0.5","0.5","",".",".","",".","",".",".","0.5",".","."
"Senior","","143","3.353","49.7","16.1","14.7","13.3","4.2","0.7",".",".","",".",".","",".","",".","0.7",".","0.7","."
"Undergraduates","","423","3.254","48.0","15.4","16.5","11.3","6.1","1.2","0.5","0.2","",".",".","",".","",".","0.2","0.2","0.2","."
"Special","","9","3.500","33.3","33.3","11.1","11.1",".",".",".",".","",".",".","",".","",".",".","11.1",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","434","3.263","47.9","15.7","16.4","11.3","6.0","1.2","0.5","0.2","",".",".","",".","",".","0.2","0.5","0.2","."
