"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LIBRARY & INFORMATION STUDI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","N","NR","Other"
"544
L I S","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"544
L I S
Dept. Total","502","3.768","60.4","25.9","6.4","0.2","0.6","",".","0.2","3.0","",".",".","",".","",".","2.0","0.6","0.8","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"Junior","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","6","3.667","50.0","33.3","16.7",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","7","3.643","42.9","42.9","14.3",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Special","26","3.609","46.2","23.1","15.4",".","3.8","",".",".","3.8","",".",".","",".","",".","7.7",".",".","."
"Graduate","469","3.779","61.4","25.8","5.8","0.2","0.4","",".","0.2","3.0","",".",".","",".","",".","1.7","0.6","0.9","."
"Dept. Total","502","3.768","60.4","25.9","6.4","0.2","0.6","",".","0.2","3.0","",".",".","",".","",".","2.0","0.6","0.8","."
