"MED","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"621
MED PHYS","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"Radioisotopes-Med & Biology","463
001 301","15
3.607","40.0","33.3","","20.0",".","",".","",".","",".",".",".",".",".",".","","6.7",".",".","."
"Topics-Medical Physics","471
004","1",".",".","",".",".","",".","",".","",".",".",".",".",".",".","",".","100.0",".","."
"Imaging in Medicine","473
001","9
3.667","55.6","22.2","","22.2",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Radiolgcal Physcs&Dosimetry","501
002","15
3.357","20.0","40.0","","26.7",".","",".","","6.7","",".","6.7",".",".",".",".","",".",".",".","."
"Physics-Diagnostic Radiol","567
001 301","16
3.500","43.8","25.0","","25.0",".","","6.3","",".","",".",".",".",".",".",".","",".",".",".","."
"Adv Extrnl Radiatn Onc Phys","571
001","9
3.556","33.3","44.4","","22.2",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Diagnos Ultrasound Physics","575
001 300","7
3.786","57.1","42.9","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Rad Lab-Radiotherapy Physic","661
001","9
3.900","44.4","11.1","",".",".","",".","",".","",".",".",".",".",".",".","44.4","",".",".","."
"Rad Lab-Diagnstc Rad Phys","662
001","5
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Rad Lab - Health Physics","664
001","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Rad Lab:CT,MRI,&DSA Physics","665
001","6
4.000","66.7",".","",".",".","",".","",".","",".",".",".",".",".",".","33.3","",".",".","."
"Rad Lab-Med Ultrasound Phys","666
001","3
3.000",".",".","","33.3",".","",".","",".","",".",".",".",".",".",".","66.7","",".",".","."
"Ind Reading or Research","699
056","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Adv in Med Magnet Resonance","710
001","3
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Radiation Med Physics Clerkshp","812
001","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Journal Club and Seminar","900
001","15
3.967","93.3","6.7","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","990
016","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
017","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
020","11",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
030","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
034","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
035","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
040","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
042","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
045","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
047","6",".",".","",".",".","",".","",".","",".","83.3",".",".",".","16.7","",".",".",".","."
"","990
049","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
051","5",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
056","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
058","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
059","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
062","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"Research","Course Total","49",".",".","",".",".","",".","",".","",".","75.5",".",".",".","24.5","",".",".",".","."
