"","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"736
PHILOS","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","Dept. Total","2086","3.238","25.2","26.2","24.3","10.7","5.4","1.1","1.2","2.8","0.1",".","0.1","0.2","1.6","0.1","0.3","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","251","3.194","21.9","29.1","25.9","13.1","7.2","1.2","0.8",".",".",".",".",".",".","0.4","0.4","."
"Sophomore","","502","3.164","22.7","23.5","27.7","16.3","4.8","1.6","1.2","0.6",".",".",".",".","1.0",".",".","0.6"
"Junior","","567","3.269","27.0","29.6","25.4","6.9","5.6","1.2","1.9","0.5",".",".",".",".","0.2","0.2","0.2","1.2"
"Senior","","635","3.234","23.9","27.4","24.4","10.9","6.0","0.8","1.1","1.7",".",".","0.3","0.3","2.2","0.2","0.6","0.2"
"Undergraduates","","1955","3.220","24.2","27.3","25.7","11.4","5.7","1.2","1.3","0.9",".",".","0.1","0.1","1.0","0.2","0.3","0.6"
"Special","","20","3.628","30.0","15.0","15.0",".",".",".",".","35.0",".",".",".",".",".",".","5.0","."
"Graduate","","109","3.892","40.4","9.2","0.9",".",".",".",".","32.1","1.8",".",".","2.8","12.8",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","2086","3.238","25.2","26.2","24.3","10.7","5.4","1.1","1.2","2.8","0.1",".","0.1","0.2","1.6","0.1","0.3","0.5"
