"MED","","","","","","","","","","","","","","","","","","","","","","",""
"ONCOLOGY","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"700
ONCOLOGY","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"Intro-Experimental Oncology","401
001","36
3.559","30.6","47.2","","13.9","2.8","",".","",".","",".","5.6",".",".",".",".","",".",".",".","."
"Gen Virology-Multiplication","640
001","25
3.600","52.0","16.0","","32.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Topics in Cancer Research","675
004","11",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","699
005","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
011","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
020","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
037","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
039","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Special Research Problems","Course Total","5
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Carcnognsis&Tumor Cell Biol","703
001","31
3.850","74.2","16.1","","6.5",".","",".","",".","",".",".",".",".",".",".","",".","3.2",".","."
"","990
001","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
002","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
004","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
005","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
006","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
008","36",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
011","7",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
014","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
022","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
023","12",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
026","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
032","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
033","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
037","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
039","5",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
040","4",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Research","Course Total","84",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
