"HEC","","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"498
INTER-HE","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"Crit Perspectvs-Human Ecol","150
001","","28","3.154","14.3","25.0","","35.7","10.7","","7.1","",".","",".",".",".",".",".",".",".","7.1",".","."
"","299
002","","9","3.750","66.7","11.1","",".","11.1","",".","",".","",".",".",".",".",".",".","11.1",".",".","."
"","299
004","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","299
069","","1","",".",".","",".",".","",".","",".","",".",".",".",".",".",".","100.0",".",".","."
"Independent Study","Course Total","","12","3.846","66.7","8.3","",".","8.3","",".","",".","",".",".",".",".",".",".","16.7",".",".","."
"Community Iss & Serv Learng","350
001","","31","3.583","67.7","6.5","","9.7","9.7","",".","",".","","3.2",".",".",".",".",".",".","3.2",".","."
"Special Topics","375
001","","5","3.600","40.0","40.0","","20.0",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
002","","1","",".",".","",".",".","",".","",".","",".",".",".",".",".",".","100.0",".",".","."
"Prgm Planning-Fam&Consmr Ed","428
001","","22","3.650","50.0","27.3","","9.1",".","","4.5","",".","",".",".",".",".",".",".","9.1",".",".","."
"Stdt Teach-Fam & Consumer Educ","430
001","","3","",".",".","",".",".","",".","",".","",".",".",".",".",".",".","100.0",".",".","."
"","699
004","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","699
036","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"498
INTER-HE","Dept. Total","","105","3.498","46.7","17.1","","15.2","6.7","","2.9","",".","","1.0",".",".",".",".",".","7.6","2.9",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","4.000","50.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".","50.0",".","."
"Junior","","","20","3.250","35.0","30.0","","25.0",".","","5.0","",".","","5.0",".",".",".",".",".",".",".",".","."
"Senior","","","82","3.555","48.8","14.6","","13.4","8.5","","2.4","",".","",".",".",".",".",".",".","9.8","2.4",".","."
"Undergraduates","","","104","3.492","46.2","17.3","","15.4","6.7","","2.9","",".","","1.0",".",".",".",".",".","7.7","2.9",".","."
"Graduate","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","","105","3.498","46.7","17.1","","15.2","6.7","","2.9","",".","","1.0",".",".",".",".",".","7.6","2.9",".","."
