"EGR","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","P","I","N","NR","Other"
"207
B M E","","Grades","GPA","","","","","","","","","","","","","","","","",""
"","790
030","3","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
031","4","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
033","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
035","2","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
036","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
037","5","",".",".",".",".",".","",".",".","20.0",".",".",".","80.0",".",".",".","."
"","790
038","2","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
039","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
043","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
045","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","790
046","1","",".",".",".",".",".","",".",".",".",".",".",".","100.0",".",".",".","."
"","790
047","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","28","",".",".",".",".",".","",".",".","75.0",".",".",".","25.0",".",".",".","."
"","890
020","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","890
026","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","890
027","2","",".",".",".",".",".","",".",".",".",".",".",".","100.0",".",".",".","."
"","890
028","1","",".",".",".",".",".","",".",".",".",".",".",".","100.0",".",".",".","."
"","890
030","2","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","890
036","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","890
037","2","",".",".",".",".",".","",".",".",".",".",".",".","100.0",".",".",".","."
"","890
038","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","890
039","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","12","",".",".",".",".",".","",".",".","58.3",".",".",".","41.7",".",".",".","."
"","990
028","1","",".",".",".",".",".","",".",".",".",".",".",".","100.0",".",".",".","."
"","990
030","1","",".",".",".",".",".","",".",".","100.0",".",".",".",".",".",".",".","."
"","990
037","2","",".",".",".",".",".","",".",".","50.0",".",".",".","50.0",".",".",".","."
"Research and Thesis","Course Total","4","",".",".",".",".",".","",".",".","50.0",".",".",".","50.0",".",".",".","."
"207
B M E","Dept. Total","302","3.563","43.4","24.5","11.9","2.0","0.3","",".","0.3","9.9",".",".",".","5.3","2.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","18","3.636","50.0","22.2","27.8",".",".","",".",".",".",".",".",".",".",".",".",".","."
"Junior","","57","3.547","38.6","40.4","14.0","5.3",".","",".",".",".",".",".",".",".","1.8",".",".","."
"Senior","","104","3.515","46.2","32.7","15.4","1.9","1.0","",".","1.0",".",".",".",".",".","1.9",".",".","."
"Undergraduates","","179","3.530","44.1","34.1","16.2","2.8","0.6","",".","0.6",".",".",".",".",".","1.7",".",".","."
"Special","","2","3.500","50.0","50.0",".",".",".","",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","121","3.663","42.1","9.9","5.8","0.8",".","",".",".","24.8",".",".",".","13.2","3.3",".",".","."
"","Dept. Total","302","3.563","43.4","24.5","11.9","2.0","0.3","",".","0.3","9.9",".",".",".","5.3","2.3",".",".","."
