"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"MARKETING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","N","NR","Other"
"237
MARKETNG","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","Dept. Total","1449","3.440","32.0","34.2","26.2","5.7","1.2","0.2","0.1","0.2","",".",".","",".","",".","0.1","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","3.000",".","33.3","33.3","33.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","446","3.303","22.0","30.5","36.3","9.4","1.6",".","0.2",".","",".",".","",".","",".",".",".",".","."
"Senior","","674","3.462","32.0","36.6","24.3","4.5","1.3","0.4","0.1","0.1","",".",".","",".","",".",".","0.4",".","."
"Undergraduates","","1123","3.397","28.0","34.2","29.1","6.5","1.4","0.3","0.2","0.1","",".",".","",".","",".",".","0.3",".","."
"Special","","58","3.237","17.2","27.6","41.4","8.6","3.4",".",".","1.7","",".",".","",".","",".",".",".",".","."
"Graduate","","266","3.676","51.9","35.3","10.5","1.5",".",".",".","0.4","",".",".","",".","",".","0.4",".",".","."
"Prof Yr 3","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1449","3.440","32.0","34.2","26.2","5.7","1.2","0.2","0.1","0.2","",".",".","",".","",".","0.1","0.2",".","."
