"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"912
SPANISH","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"","699
043","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Directed Study","Course Total","3
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Topics-Spanish American Lit","716
001","16
3.429","18.8","37.5","","31.3",".","",".","",".","",".",".",".",".",".",".","12.5","",".",".","."
"Smr-Spanish American Lit","801
001","13
3.833","69.2","15.4","","7.7",".","",".","",".","",".",".",".",".",".",".","","7.7",".",".","."
"Smr-Latin American Area","982
001","1
3.000",".",".","100.0","",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","990
005","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
008","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
009","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
018","3",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
020","7",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
024","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
031","5",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
033","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
034","5",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
038","5",".",".","",".",".","",".","",".","",".","20.0",".",".",".","80.0","",".",".",".","."
"","990
041","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Thesis","Course Total","35",".",".","",".",".","",".","",".","",".","60.0",".",".",".","40.0","",".",".",".","."
