"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"900
SOC","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"Rsch: Race & Ethnic Studies","987
001","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
003","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
005","5",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
006","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
010","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
011","6",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
012","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
013","3",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
015","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
016","5",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
017","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
018","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
020","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
030","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
034","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
035","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
037","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
038","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
043","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
045","2",".",".","",".",".","",".","",".","",".","50.0",".",".",".","50.0","",".",".",".","."
"","990
046","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
048","2",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
049","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
052","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
053","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
054","5",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
055","6",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
061","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
062","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
063","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
066","9",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
068","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
070","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
072","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
075","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
080","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
081","3",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
090","10",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
094","7",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
097","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Thesis","Course Total","98",".",".","",".",".","",".","",".","",".","68.4",".",".",".","31.6","",".",".",".","."
"Rsch-Social Psych Trainees","991
001","3",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Rsch:Trainee Pol, Cult, Soc","992
001","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Research:Soc of Econ Chnge","993
001","6",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Colloq - Critical Sociology","994
001","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Rsch: Methodology Trainees","995
001","9
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Rsch-Demogrphy&Ecol Trainee","997
001","17",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","999
004","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","","","","","Page 341 of 441",""
