"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","",""
"ANATOMY","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"144
ANATOMY","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"Functional Neuroanatomy","637
001","49
3.271","46.9","4.1","","20.4","8.2","","14.3","","4.1","",".",".",".",".",".",".","",".",".","2.0","."
"Topics in Anatomy","675
001","14
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
017","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
047","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
057","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
058","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Independent Study","Course Total","4
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","710
001 302","73
3.651","49.3","32.9","","16.4","1.4","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","710
001 301","77
3.643","48.1","35.1","","15.6",".","","1.3","",".","",".",".",".",".",".",".","",".",".",".","."
"Histology and Organology","Course Total","150
3.647","48.7","34.0","16.0","","0.7","","0.7","",".","",".",".",".",".",".",".","",".",".",".","."
"Gross Human Anatomy","711
001 301","129
3.597","49.6","23.3","","24.0","3.1","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","990
006","5",".",".","",".",".","",".","",".","",".","20.0",".",".",".","80.0","",".",".",".","."
"","990
044","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
047","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
049","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
051","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
053","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
055","2",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
056","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
058","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Research and Thesis","Course Total","16",".",".","",".",".","",".","",".","",".","68.8",".",".",".","31.3","",".",".",".","."
