"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"703
PATH-BIO","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Veterinary Immunology","510
001 301","75","3.277","6.7","49.3","34.7","8.0",".","",".","",".",".",".",".",".",".","1.3",".",".","."
"Intro-Veterinary Epidemolgy","512
001","76","3.277","23.7","21.1","40.8","9.2","2.6","",".","",".",".",".",".",".",".","2.6",".",".","."
"Veterinary Virology","513
001","76","3.513","32.9","43.4","17.1","6.6",".","",".","",".",".",".",".",".",".",".",".",".","."
"Veterinary Bact & Mycology","517
001 301","75","3.534","33.3","41.3","21.3","2.7",".","",".","",".",".",".",".",".",".","1.3",".",".","."
"Infctious Disease Pathobiol","518
001","74","",".",".",".",".",".","",".","",".",".",".",".",".","100.0",".",".",".","."
"Veterinary General Path","559
001 301","76","3.493","23.7","52.6","22.4","1.3",".","",".","",".",".",".",".",".",".",".",".",".","."
"Veterinary Systemic Path I","560
001 301","76","3.220","9.2","28.9","56.6","3.9",".","",".","",".",".",".",".",".",".","1.3",".",".","."
"Vet Necropsy Rotation","660
001","26","4.000","34.6",".",".",".",".","",".","",".","65.4",".",".",".",".",".",".",".","."
"","675
001","10","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","675
004","2","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","12","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","699
002","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"","699
003","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"","699
007","2","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","4","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"","775
006","1","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"","775
020","3","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","4","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"703
PATH-BIO","Dept. Total","574","3.415","19.3","31.2","25.4","4.2","0.3","",".","",".","5.7",".",".",".","12.9","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","2","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Special","","1","3.500",".","100.0",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Graduate","","4","3.250",".","25.0","25.0",".",".","",".","",".","50.0",".",".",".",".",".",".",".","."
"Prof Yr 1","","1","3.000",".",".","100.0",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","524","3.408","18.7","33.8","27.5","4.6","0.4","",".","",".",".",".",".",".","14.1","1.0",".",".","."
"Prof Yr 4","","42","4.000","26.2",".",".",".",".","",".","",".","73.8",".",".",".",".",".",".",".","."
"Professionals","","567","3.413","19.2","31.2","25.6","4.2","0.4","",".","",".","5.5",".",".",".","13.1","0.9",".",".","."
"","Dept. Total","574","3.415","19.3","31.2","25.4","4.2","0.3","",".","",".","5.7",".",".",".","12.9","0.9",".",".","."
