"Fall 2002-2003","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"Special Topics","Course Total","","8","3.850","62.5","25.0",".",".",".","",".","",".",".",".",".",".",".","12.5",".",".","."
"Smr: Topics in Current Soc","901
001","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Smr-Sociology of Knowledge","912
001","","12","3.722","33.3","41.7",".",".",".","",".","",".",".",".",".",".",".","25.0",".",".","."
"Seminar-Sociological Theory","915
001","","11","4.000","63.6",".",".",".",".","",".","",".",".",".",".",".",".","36.4",".",".","."
"Smr:Topics in Economic Soc","919
001","","3","",".",".",".",".",".","",".","",".",".",".",".",".",".","100.0",".",".","."
"Seminar-Political Sociology","924
001","","13","4.000","7.7",".",".",".",".","",".","",".","15.4",".",".",".",".","76.9",".",".","."
"Soc-Econ Chng-Underdev Area","925
001","","3","4.000","66.7",".",".",".",".","",".","",".",".",".",".",".",".","33.3",".",".","."
"Smr: Soc-Contemp Institutn","927
001","","7","3.833","28.6","14.3",".",".",".","",".","",".",".",".",".",".",".","57.1",".",".","."
"Class Analysis&Hist Change","929
001","","8","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Smr: Envir & Resource Soc","948
001","","5","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Smr-Adv Social Psychology","961
001","","6","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Rsch:Economic Sociology Wrkshp","983
001","","7","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Rsch:Smr-Sociol of Gender","984
001","","7","",".",".",".",".",".","",".","",".","100.0",".",".",".",".",".",".",".","."
"Rsch:Sci,Tech,Ag,Rscs&Envir","985
001","","3","4.000","66.7",".",".",".",".","",".","",".","33.3",".",".",".",".",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","","","","Page 340 of 441",""
