"","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","N","NR","Other"
"908
SOIL SCI","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","Dept. Total","221","3.309","36.2","17.6","10.9","5.9","5.9","0.9","1.4","13.6","",".",".","",".","4.5","1.8","0.9","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","0.000",".",".",".",".",".",".","100.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","17","3.254","29.4","23.5","29.4",".","17.6",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","38","3.181","26.3","34.2","15.8","10.5","7.9",".","2.6",".","",".",".","",".",".",".","2.6",".","."
"Senior","","60","3.029","31.7","18.3","16.7","13.3","10.0","3.3","1.7","1.7","",".",".","",".",".","1.7","1.7",".","."
"Undergraduates","","116","3.096","29.3","24.1","18.1","10.3","10.3","1.7","2.6","0.9","",".",".","",".",".","0.9","1.7",".","."
"Special","","8","3.618","50.0","12.5","25.0",".",".",".",".",".","",".",".","",".",".",".",".","12.5","."
"Graduate","","97","3.808","43.3","10.3","1.0","1.0","1.0",".",".","29.9","",".",".","",".","10.3","3.1",".",".","."
"","Dept. Total","221","3.309","36.2","17.6","10.9","5.9","5.9","0.9","1.4","13.6","",".",".","",".","4.5","1.8","0.9","0.5","."
