"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"POPULATION HEALTH SCIENCES Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","N","NR","Other"
"810
POP HLTH","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH
Dept. Total","179","3.684","51.4","17.9","14.5","1.1","0.6","",".","",".","10.1","",".",".","",".","1.1","2.2","0.6","0.6","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","2","3.750","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","4","3.167",".","25.0","75.0",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","9","3.326","22.2","33.3","33.3",".","11.1","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","22","3.603","50.0","22.7","22.7","4.5",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","37","3.505","37.8","27.0","29.7","2.7","2.7","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","12","3.714","41.7","16.7","8.3",".",".","",".","",".","33.3","",".",".","",".",".",".",".",".","."
"Graduate","107","3.722","52.3","15.9","11.2","0.9",".","",".","",".","13.1","",".",".","",".","1.9","3.7","0.9",".","."
"Prof Yr 2","3","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","18","3.889","83.3",".","11.1",".",".","",".","",".",".","",".",".","",".",".",".",".","5.6","."
"Professionals","23","3.854","73.9","13.0","8.7",".",".","",".","",".",".","",".",".","",".",".",".",".","4.3","."
"Dept. Total","179","3.684","51.4","17.9","14.5","1.1","0.6","",".","",".","10.1","",".",".","",".","1.1","2.2","0.6","0.6","."
