"Summary by Level","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","2","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","4","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","6","4.000","50.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","50.0"
"Graduate","","5","4.000","20.0",".","",".",".","",".","",".","",".","40.0","",".",".","",".","",".","20.0","20.0",".","."
"Prof Yr 3","","2","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","7","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","9","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
