"","","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LAFOLLETTE SCHOOL PUB AFF","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","N","NR","Other"
"826
PUB AFFR","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","Dept. Total","275","3.484","41.5","28.4","23.3","3.6","0.4","0.4","0.7","0.7","",".",".","",".","",".","1.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","4","3.367","25.0","50.0",".","25.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","24","3.338","54.2","16.7","12.5","8.3",".","4.2","4.2",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","28","3.343","50.0","21.4","10.7","10.7",".","3.6","3.6",".","",".",".","",".","",".",".",".",".","."
"Special","","5","3.300","20.0","20.0","60.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","221","3.488","38.9","29.9","25.3","3.2",".",".","0.5","0.9","",".",".","",".","",".","1.4",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","11","3.773","63.6","27.3","9.1",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","9","3.556","55.6","22.2","11.1",".","11.1",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","21","3.680","61.9","23.8","9.5",".","4.8",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","275","3.484","41.5","28.4","23.3","3.6","0.4","0.4","0.7","0.7","",".",".","",".","",".","1.1",".",".","."
