"","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"TERM: 1032","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"Fall 2002-2003","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","N","NR","Other"
"766
PL PATH","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"766
PL PATH","Dept. Total","195","3.538","33.3","13.3","11.3","1.5","2.6","1.0","",".","22.6","0.5",".","",".","12.8","0.5","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","3.167","25.0",".","25.0","25.0",".",".","",".",".",".",".","",".",".",".","25.0",".","."
"Sophomore","","5","3.000","20.0","20.0","40.0",".","20.0",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","","17","3.200","23.5","23.5","35.3","11.8",".","5.9","",".",".",".",".","",".",".",".",".",".","."
"Senior","","49","3.572","46.9","26.5","22.4",".",".","2.0","",".",".",".",".","",".",".","2.0",".",".","."
"Undergraduates","","75","3.429","38.7","24.0","26.7","4.0","1.3","2.7","",".",".",".",".","",".",".","1.3","1.3",".","."
"Special","","10","3.190","40.0","20.0","10.0",".","30.0",".","",".",".",".",".","",".",".",".",".",".","."
"Graduate","","110","3.840","29.1","5.5","0.9",".","0.9",".","",".","40.0","0.9",".","",".","22.7",".",".",".","."
"","Dept. Total","195","3.538","33.3","13.3","11.3","1.5","2.6","1.0","",".","22.6","0.5",".","",".","12.8","0.5","0.5",".","."
