"","990
034","5","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
038","5","",".",".",".",".",".",".",".","20.0",".",".",".","80.0",".",".",".","."
"","990
041","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Thesis","Course Total","35","",".",".",".",".",".",".",".","60.0",".",".",".","40.0",".",".",".","."
"912
SPANISH","Dept. Total","3608","3.284","33.7","21.6","25.6","6.7","7.0","1.4","1.2","1.6","0.1",".",".","0.4","0.5","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1186","3.354","33.0","26.2","29.9","5.2","4.0","0.6","1.0",".",".",".",".",".","0.1",".",".","."
"Sophomore","","882","3.198","29.3","21.3","28.5","8.6","8.4","1.8","1.5",".",".",".",".",".","0.5","0.1",".","0.1"
"Junior","","636","3.158","30.8","18.2","26.1","8.0","10.8","1.6","1.7","2.2","0.2",".",".",".","0.2",".",".","0.2"
"Senior","","688","3.300","39.8","19.3","17.6","7.3","8.6","2.3","0.9","2.6","0.1",".",".","0.1","0.9",".","0.3","0.1"
"Undergraduates","","3392","3.268","33.0","22.1","26.3","7.0","7.3","1.4","1.2","0.9","0.1",".",".","0.0","0.4","0.0","0.1","0.1"
"Special","","34","3.517","50.0","14.7","26.5",".","5.9",".",".",".",".",".",".",".",".","2.9",".","."
"Graduate","","175","3.684","43.4","16.0","11.4","1.7",".",".",".","14.9",".",".",".","8.0","4.0","0.6",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","3","3.500","33.3",".","33.3",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Prof Yr 3","","3","3.636","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","7","3.636","57.1",".","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
