"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","024","1","-","","","","","","","","","1","0002601525","P / ARUN YETHIRAJ"
"A1","990","IND","026","1","-","","","","","","","","","1","0006315959","P / UWE BERGMANN"
"A1","990","IND","028","1","-","","","","","","","","","2","0006242355","P / MARCEL SCHREIER"
"A1","990","IND","029","1","-","","","","","","","","","10","0004615198","P / JENNIFER SCHOMAKER"
"A1","990","IND","030","1","-","","","","","","","","","6","0003334860","P / TIMOTHY BERTRAM"
"A1","990","IND","032","1","-","","","","","","","","","8","0004007914","P / JOSHUA COON"
"A1","990","IND","033","1","-","","","","","","","","","7","0000990588","P / MARTIN ZANNI"
"A1","990","IND","034","1","-","","","","","","","","","1","0004711687","P / SHAOQIN GONG"
"A1","990","IND","035","1","-","","","","","","","","","3","0003906257","P / TINA WANG"
"A1","990","IND","036","1","-","","","","","","","","","6","0003573055","P / HELEN BLACKWELL"
"A1","990","IND","037","1","-","","","","","","","","","5","0003961761","P / ETIENNE GARAND"
"A1","990","IND","038","1","-","","","","","","","","","2","0000450057","P / KATRINA FOREST"
"A1","990","IND","039","1","-","","","","","","","","","7","0000496971","P / ROBERT HAMERS"
"A1","990","IND","041","1","-","","","","","","","","","6","0002600275","P / JOHN WRIGHT"
"A1","990","IND","043","1","-","","","","","","","","","4","0004894720","P / YANG YANG"
"A1","990","IND","045","1","-","","","","","","","","","1","0002600938","P / CLARK LANDIS"
"A1","990","IND","048","1","-","","","","","","","","","11","0002600945","P / SAMUEL GELLMAN"
"A1","990","IND","049","1","-","","","","","","","","","9","0002602085","P / LLOYD SMITH"
"A1","990","IND","050","1","-","","","","","","","","","8","0006302387","P / SUSANNA WIDICUS WEAVER"
"A1","990","IND","051","1","-","","","","","","","","","7","0005053310","P / KYOUNG-SHIN CHOI"
"A1","990","IND","055","1","-","","","","","","","","","3","0000703448","P / JENNIFER GOLDEN"
"A1","990","IND","056","1","-","","","","","","","","","7","0003089125","P / THOMAS BRUNOLD"
"A1","990","IND","057","1","-","","","","","","","","","1","0003088793","P / DAVID SCHWARTZ"
"A1","990","IND","058","1","-","","","","","","","","","20","0001375903","P / SHANNON STAHL"
"A1","990","IND","059","1","-","","","","","","","","","4","0003090526","P / SILVIA CAVAGNERO"
"A1","990","IND","060","1","-","","","","","","","","","1","0006170458","P / ELIZABETH WRIGHT"
"A1","990","IND","062","1","-","","","","","","","","","4","0003566114","P / DAVID LYNN"
"A1","990","IND","064","1","-","","","","","","","","","1","0003234414","P / SAMUEL BUTCHER"
"A1","990","IND","067","1","-","","","","","","","","","20","0003613102","P / LINGJUN LI"
