"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MATERIALS SCIENCE AND ENGINEERING (636)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","004","1","-","","","","","","","","","1","0003573608","P / PAUL EVANS"
"A1","699","IND","005","1","-","","","","","","","","","2","0003671537","P / PADMA GOPALAN"
"A1","699","IND","009","1","-","","","","","","","","","1","0002600227","P / JOHN PEREPEZKO"
"A1","699","IND","015","1","-","","","","","","","","","2","0006240477","P / DANIEL RHODES"
"A1","699","IND","020","1","-","","","","","","","","","2","0001075290","P / KUMAR SRIDHARAN"
"A1","699","IND","021","1","-","","","","","","","","","2","0005644141","P / JASON KAWASAKI"
"A1","699","IND","024","1","-","","","","","","","","","2","0005836447","P / JIAMIAN HU"
"A1","699","IND","041","1","-","","","","","","","","","1","0006242092","P / YONGFENG ZHANG"
"A1","699","IND","042","1","-","","","","","","","","","1","0002600979","P / SUNDARAM GUNASEKARAN"
"A1","699","IND","043","1","-","","","","","","","","","1","0006114535","P / HAU LE"
"A1","699","IND","044","1","-","","","","","","","","","1","0005832976","P / PAVANA PRABHAKAR"
"A1","752","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0520 0235","12","0003339163","P / XUDONG WANG"
"A1","790","IND","001","1","-","","","","","","","","","3","0004540142","P / MICHAEL ARNOLD"
"A1","790","IND","003","1","-","","","","","","","","","2","0001111933","P / CHANG-BEOM EOM"
"A1","790","IND","008","1","-","","","","","","","","","2","0003949360","P / DANE MORGAN"
"A1","790","IND","009","1","-","","","","","","","","","1","0002600227","P / JOHN PEREPEZKO"
"A1","790","IND","013","1","-","","","","","","","","","2","0003339163","P / XUDONG WANG"
"A1","790","IND","014","1","-","","","","","","","","","2","0006179549","P / DAWEI FENG"
"A1","790","IND","015","1","-","","","","","","","","","3","0006240477","P / DANIEL RHODES"
"A1","790","IND","016","1","-","","","","","","","","","2","0005005167","P / JUN XIAO"
"A1","790","IND","020","1","-","","","","","","","","","4","0001075290","P / KUMAR SRIDHARAN"
"A1","790","IND","021","1","-","","","","","","","","","2","0005644141","P / JASON KAWASAKI"
"A1","790","IND","022","1","-","","","","","","","","","1","0002600248","P / RODERIC LAKES"
"A1","790","IND","026","1","-","","","","","","","","","2","0005600023","P / ADRIEN COUET"
"A1","790","IND","037","1","-","","","","","","","","","1","0004287199","P / BU WANG"
"A1","790","IND","041","1","-","","","","","","","","","2","0006242092","P / YONGFENG ZHANG"
"A1","803","SEM","008","1","-","","","","","","","","","1","0003949360","P / DANE MORGAN"
"A1","803","SEM","011","1","-","","","","","","","","","6","0003923422","P / IZABELA SZLUFARSKA"
"A1","803","SEM","027","1","13:00 - 15:00","","T","","","","","","0404 0305","8","0000406114","P / ANNELYNN GILLIAN"
