"TERM:  1234","","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","","",""
"SUBJECT:  FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"AGG","205","LEC","001","1","-","","","","","","","","ONLINE","","55","0006219021","P / SHANNON SLEDZ"
"AGG","205","LEC","001","1","-","","","","","","","","ONLINE","","55","0004624440","S / ERWAN QUINTIN"
"IGG","205","LEC","002","1","-","","","","","","","","ONLINE","","58","0004624440","S / ERWAN QUINTIN"
"IGG","205","LEC","002","1","-","","","","","","","","ONLINE","","58","0006219021","P / SHANNON SLEDZ"
"A1","300","LEC","001","1","08:00 - 09:15","","T","","R","","","","0140 1100","96","83","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","002","1","09:30 - 10:45","","T","","R","","","","0140 1100","222","213","0005285627","P / MARK LAPLANTE"
"A1","300","LEC","003","1","14:30 - 15:45","M","","W","","","","","0140 2080","120","119","0006488388","P / JIM SHOVEIN"
"A1","300","LEC","004","1","16:00 - 17:15","M","","W","","","","","0140 2080","118","115","0006488388","P / JIM SHOVEIN"
"A1","300","DIS","301","1","08:50 - 09:40","","","","","F","","","0140 1195","18","17","0006399336","P / MORRISON STEWART"
"A1","300","DIS","302","1","09:55 - 10:45","","","","","F","","","0140 1195","32","27","0006399336","P / MORRISON STEWART"
"A1","300","DIS","303","1","13:20 - 14:10","","","","","F","","","0140 1195","29","25","0006376141","P / SARA SHOOSHTARI"
"A1","300","DIS","304","1","14:25 - 15:15","","","","","F","","","0140 1195","17","14","0006376141","P / SARA SHOOSHTARI"
"A1","300","DIS","305","1","08:50 - 09:40","","","","","F","","","0140 1185","43","40","0005864221","P / ELI WINTER"
"A1","300","DIS","306","1","09:55 - 10:45","","","","","F","","","0140 1185","60","57","0005864221","P / ELI WINTER"
"A1","300","DIS","307","1","13:20 - 14:10","","","","","F","","","0140 1185","60","58","0006070731","P / CHRIS DUFFY"
"A1","300","DIS","308","1","14:25 - 15:15","","","","","F","","","0140 1185","59","58","0006070731","P / CHRIS DUFFY"
"A1","300","DIS","309","1","08:50 - 09:40","","","","","F","","","0140 1175","60","60","0006381110","P / HENDRIK LINDEQUE"
"A1","300","DIS","310","1","14:25 - 15:15","","","","","F","","","0140 1175","60","59","0006381110","P / HENDRIK LINDEQUE"
"A1","300","DIS","311","1","09:55 - 10:45","","","","","F","","","0140 1175","59","57","0006381110","P / HENDRIK LINDEQUE"
"A1","300","DIS","312","1","13:20 - 14:10","","","","","F","","","0140 1175","59","58","0006381110","P / HENDRIK LINDEQUE"
"A1","305","LEC","001","1","11:00 - 12:15","M","","W","","","","","0140 1295","","67","0002600081","P / ANTONIO MELLO"
"A1","305","LEC","001","1","11:00 - 12:15","M","","W","","","","","0140 1295","","67","0006106546","X / TARAN KATTA"
"A1","305","LEC","002","1","09:30 - 10:45","","T","","R","","","","0140 1175","","58","0006106546","X / TARAN KATTA"
"A1","305","LEC","002","1","09:30 - 10:45","","T","","R","","","","0140 1175","","58","0003631707","P / SIMEON ALDER"
"A1","305","LEC","003","1","09:30 - 10:45","M","","W","","","","","0140 1195","","57","0006070895","X / RAYYANA MATRAJI"
"A1","305","LEC","003","1","09:30 - 10:45","M","","W","","","","","0140 1195","","57","0006317828","P / ILHAN DEMIRALP"
"A1","320","LEC","001","1","08:00 - 09:15","","T","","R","","","","0140 2520","29","28","0000655582","P / MARK FEDENIA"
"A1","320","LEC","001","1","08:00 - 09:15","","T","","R","","","","0140 2520","29","28","0006237699","X / JULIO DE ALENCASTRO GRACA MEREB"
"A1","320","LEC","002","1","09:30 - 10:45","","T","","R","","","","0140 2520","58","56","0000655582","P / MARK FEDENIA"
