"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T
W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","ENRN","TOT","",""
"A1","304","LAB","001","1","11:00 - 13:00","M","","","","","","0155 1363","","12","0000506546","P / ANDY KUEMMEL"
"A1","304","LAB","002","1","13:15 - 15:15","M","","","","","","0155 1363","","8","0000506546","P / ANDY KUEMMEL"
"A1","304","LAB","003","1","15:30 - 17:30","M","","","","","","0155 1363","","5","0000506546","P / ANDY KUEMMEL"
"A1","304","LAB","005","1","13:15 - 15:15","","T","","","","","0155 1363","","6","0000506546","P / ANDY KUEMMEL"
"A1","304","LAB","006","1","15:30 - 17:30","","T","","","","","0155 1363","","7","0000506546","P / ANDY KUEMMEL"
"A1","304","LAB","008","1","13:15 - 15:15","","W","","","","","0155 1363","","3","0000506546","P / ANDY KUEMMEL"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0005158351","P / MICHAEL DOESCHER"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0006458560","X / ABINAYAA KANIMOZHI CHANDRASEKAR"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0006460118","X / KINCANNON WILSON"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0006489305","X / GURMAIL SINGH"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0006295958","X / BRANDON TRAN"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0006291683","X / TIM OSSOWSKI"
"A1","319","LEC","001","1","08:50 - 09:40","M","W","","F","","","0154 0204","197","7","0006288847","X / SATYA SAI SRINATH NAMBURI"
"A1","319","LEC","002","1","11:00 - 11:50","M","W","","F","","","0469 2650","205","10","0005993603","X / JUSTIN KIEFEL"
"A1","319","LEC","002","1","11:00 - 11:50","M","W","","F","","","0469 2650","205","10","0005158351","P / MICHAEL DOESCHER"
"A1","319","LEC","002","1","11:00 - 11:50","M","W","","F","","","0469 2650","205","10","0006375575","X / HARIS NOOR"
"A1","319","LEC","002","1","11:00 - 11:50","M","W","","F","","","0469 2650","205","10","0006489305","X / GURMAIL SINGH"
"A1","319","LEC","002","1","11:00 - 11:50","M","W","","F","","","0469 2650","205","10","0006461421","X / IFFAT NAFISA"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0005762556","X / COLE DIIANNI"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0006297090","X / HAKAN DINGENC"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0005158351","X / MICHAEL DOESCHER"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0006489305","P / GURMAIL SINGH"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0006453644","X / ANIRUDH SUNDARA RAJAN"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0006215461","X / ASHWIN MARAN"
"A1","319","LEC","003","1","13:20 - 14:10","M","W","","F","","","0057 1310","196","5","0006458226","X / KARTHIK SURESH"
"A1","319","LEC","004","1","15:30 - 16:20","M","W","","F","","","0048 B102","201","7","0006489305","P / GURMAIL SINGH"
"A1","319","LEC","004","1","15:30 - 16:20","M","W","","F","","","0048 B102","201","7","0006178238","X / SHREY SHAH"
"A1","319","LEC","004","1","15:30 - 16:20","M","W","","F","","","0048 B102","201","7","0006292244","X / DEEPTI RAJAGOPAL"
"A1","319","LEC","004","1","15:30 - 16:20","M","W","","F","","","0048 B102","201","7","0006249338","X / ISHA PADMANABAN"
