"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","023","1","-","","","","","","","","","5","0005284790","P / IVE HERMANS"
"A1","699","IND","024","1","-","","","","","","","","","3","0002601525","P / ARUN YETHIRAJ"
"A1","699","IND","029","1","-","","","","","","","","","3","0004615198","P / JENNIFER SCHOMAKER"
"A1","699","IND","030","1","-","","","","","","","","","3","0003334860","P / TIMOTHY BERTRAM"
"A1","699","IND","032","1","-","","","","","","","","","2","0004007914","P / JOSHUA COON"
"A1","699","IND","035","1","-","","","","","","","","","1","0003906257","P / TINA WANG"
"A1","699","IND","036","1","-","","","","","","","","","2","0003573055","P / HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","","","","","","","1","0000496971","P / ROBERT HAMERS"
"A1","699","IND","048","1","-","","","","","","","","","4","0002600945","P / SAMUEL GELLMAN"
"A1","699","IND","049","1","-","","","","","","","","","1","0002602085","P / LLOYD SMITH"
"A1","699","IND","051","1","-","","","","","","","","","1","0005053310","P / KYOUNG-SHIN CHOI"
"A1","699","IND","056","1","-","","","","","","","","","2","0003089125","P / THOMAS BRUNOLD"
"A1","699","IND","059","1","-","","","","","","","","","2","0003090526","P / SILVIA CAVAGNERO"
"A1","699","IND","067","1","-","","","","","","","","","1","0003613102","P / LINGJUN LI"
"A1","699","IND","076","1","-","","","","","","","","","2","0004004544","P / TEHSHIK YOON"
"A1","699","IND","077","1","-","","","","","","","","","1","0006179549","P / DAWEI FENG"
"A1","699","IND","081","1","-","","","","","","","","","2","0003117219","P / JOHN BERRY"
"A1","699","IND","083","1","-","","","","","","","","","2","0005123199","P / YING GE"
"A1","699","IND","087","1","-","","","","","","","","","2","0000773731","P / DANIEL WEIX"
"A1","699","IND","088","1","-","","","","","","","","","1","0003103651","P / AARON HOSKINS"
"A1","699","IND","090","1","-","","","","","","","","","1","0003470408","P / AJ BOYDSTON"
"A1","699","IND","122","1","-","","","","","","","","","1","0005011970","P / CHRISTY REMUCAL"
"A1","699","IND","153","1","-","","","","","","","","","1","0006324437","P / QUANYIN HU"
"A1","699","IND","154","1","-","","","","","","","","","1","0002844818","P / DONNA NEUMANN"
"A1","699","IND","156","1","-","","","","","","","","","1","0000166207","P / CAITILYN ALLEN"
"A1","699","IND","157","1","-","","","","","","","","","1","0004383892","P / BRIAN PFLEGER"
"A1","699","IND","159","1","-","","","","","","","","","1","0003625030","P / SHAUN MARCOTT"
"A1","701","SEM","001","1","09:30 - 10:45","","T","","","","","","0057 2319","21","0003573055","P / HELEN BLACKWELL"
"A1","728","LAB","001","1","14:25 - 17:25","M","","W","","","","","0047 S307","2","0004297815","P / BLAISE THOMPSON"
