"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","739","LEC","001","2","11:00 - 12:15","","T","","R","","","","0407 1156","25
6","0004387751","P / MIKE ZINN"
"A1","739","LEC","001","2","11:00 - 12:15","","T","","R","","","","0407 1156","25
6","0004946156","P / BOLUN ZHANG"
"A1","752","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0155 1325","25
18","0005171884","P / SWAMIT TANNU"
"A1","753","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 3534","18","0002601167","P / PARMESH RAMANATHAN"
"A1","755","LEC","001","1","14:30 - 15:45","","T","","R","","","","0408 3534","34
32","0003634624","P / UMIT OGRAS"
"A1","760","LEC","001","2","13:00 - 14:15","M","","W","","","","","0451B0140","92
26","0006375912","X / BRIAN HUANG"
"A1","760","LEC","001","2","13:00 - 14:15","M","","W","","","","","0451B0140","92
26","0006489450","P / KIRTHEVASAN KANDASAMY"
"A1","761","LEC","001","2","09:55 - 10:45","","","W","","","","","0408 2535","24
6","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","761","LEC","002","2","11:00 - 12:15","","T","","R","","","","0408 2535","35
12","0000669258","P / ROBERT NOWAK"
"A1","782","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 3534","24
9","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","012","1","-","","","","","","","","","3","0003570742","P / ZHENQIANG MA"
"A1","790","IND","013","1","-","","","","","","","","","1","0002601068","P / LUKE MAWST"
"A1","790","IND","017","1","-","","","","","","","","","1","0005518357","P / MIKHAIL KATS"
"A1","790","IND","024","1","-","","","","","","","","","2","0002601863","P / PAUL MILENKOVIC"
"A1","790","IND","025","1","-","","","","","","","","","2","0002601167","P / PARMESH RAMANATHAN"
"A1","790","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","790","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","790","IND","032","1","-","","","","","","","","","3","0005837794","P / YOUNGHYUN KIM"
"A1","790","IND","037","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","039","1","-","","","","","","","","","3","0005015310","P / JOSHUA SANMIGUEL"
"A1","790","IND","051","1","-","","","","","","","","","3","0000746738","P / DAVID ANDERSON"
"A1","790","IND","052","1","-","","","","","","","","","3","0004309802","P / BERNIE LESIEUTRE"
"A1","790","IND","053","1","-","","","","","","","","","6","0004576073","P / ERIC SEVERSON"
"A1","790","IND","054","1","-","","","","","","","","","1","0002601961","P / YU HEN HU"
"A1","790","IND","058","1","-","","","","","","","","","2","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","790","IND","063","1","-","","","","","","","","","1","0001263506","P / BULENT SARLIOGLU"
"A1","790","IND","066","1","-","","","","","","","","","3","0001112569","P / GIRI VENKATARAMANAN"
"A1","790","IND","071","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","790","IND","076","1","-","","","","","","","","","2","0003797895","P / MATT SINCLAIR"
