"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","639","LEC","008","1","17:30 - 20:00","","","W","","","","","0402 0168","57
27","0006402080","P / KAI MAST"
"A1","639","LEC","008","1","17:30 - 20:00","","","W","","","","","0402 0168","57
27","0006269839","X / SAMBHAV SATIJA"
"A1","640","LEC","001","1","14:30 - 15:45","M","","W","","","","","0046 5206","86","0006369799","X / EVAN WIREMAN"
"A1","640","LEC","001","1","14:30 - 15:45","M","","W","","","","","0046 5206","86","0003234531","P / PAUL BARFORD"
"A1","640","LEC","001","1","14:30 - 15:45","M","","W","","","","","0046 5206","86","0006296781","X / TINGJIA CAO"
"A1","642","LEC","001","1","09:30 - 10:45","","T","","R","","","","0451B0140","72","0006326022","X / BEN JACOBSEN"
"A1","642","LEC","001","1","09:30 - 10:45","","T","","R","","","","0451B0140","72","0006367113","X / NICHOLAS CECCIO"
"A1","642","LEC","001","1","09:30 - 10:45","","T","","R","","","","0451B0140","72","0005178769","P / RAHUL CHATTERJEE"
"A1","681","IND","005","1","-","","","","","","","","","2","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","681","IND","156","1","-","","","","","","","","","1","0006312332","P / SHARON LI"
"A1","681","IND","165","1","-","","","","","","","","","1","0006397586","P / YONG JAE LEE"
"A1","682","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","682","IND","018","1","-","","","","","","","","","1","0004273799","P / KARU SANKARALINGAM"
"A1","682","IND","029","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","682","IND","101","1","-","","","","","","","","","1","0004631798","P / BILGE MUTLU"
"A1","682","IND","120","1","-","","","","","","","","","2","0003973023","P / SUSHMITA ROY"
"A1","682","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","682","IND","131","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","682","IND","158","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","682","IND","164","1","-","","","","","","","","","1","0006398397","P / JOSIAH HANNA"
"A1","682","IND","166","1","-","","","","","","","","","1","0004897619","P / MING LIU"
"A1","682","IND","170","1","-","","","","","","","","","1","0005520174","P / JUNJIE HU"
"A1","692","IND","101","1","-","","","","","","","","","1","0004631798","P / BILGE MUTLU"
"A1","699","IND","002","1","-","","","","","","","","","1","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","699","IND","005","1","-","","","","","","","","","7","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","699","IND","029","1","-","","","","","","","","","4","0003661702","P / SUMAN BANERJEE"
"A1","699","IND","082","1","-","","","","","","","","","1","0002602060","P / BARTON MILLER"
"A1","699","IND","090","1","-","","","","","","","","","3","0004427428","P / VIKAS SINGH"
"A1","699","IND","101","1","-","","","","","","","","","2","0004631798","P / BILGE MUTLU"
