"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","682","IND","040","1","-","","","","","","","","","1","0000244306","P / ALAN ATTIE"
"A1","682","IND","057","1","-","","","","","","","","","1","0002601854","P / BRIAN FOX"
"A1","682","IND","074","1","-","","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","682","IND","082","1","-","","","","","","","","","2","0003168460","P / PHILIP ROMERO"
"A1","682","IND","084","1","-","","","","","","","","","1","0006203463","P / JUDITH SIMCOX"
"A1","692","IND","089","1","-","","","","","","","","","1","0003363458","P / ROBERT KIRCHDOERFER"
"A1","692","IND","092","1","-","","","","","","","","","2","0006317352","P / CI JI LIM"
"A1","699","IND","039","1","-","","","","","","","","","11","0002600137","P / M RECORD"
"A1","699","IND","043","1","-","","","","","","","","","2","0002600690","P / JUDITH KIMBLE"
"A1","699","IND","053","1","-","","","","","","","","","1","0002600630","P / JAMES NTAMBI"
"A1","699","IND","054","1","-","","","","","","","","","6","0002600491","P / HAZEL HOLDEN"
"A1","699","IND","057","1","-","","","","","","","","","1","0002601854","P / BRIAN FOX"
"A1","699","IND","076","1","-","","","","","","","","","1","0002602104","P / JOHN RALPH"
"A1","699","IND","078","1","-","","","","","","","","","3","0003103651","P / AARON HOSKINS"
"A1","699","IND","080","1","-","","","","","","","","","2","0000157982","P / KATHERINE HENZLER"
"A1","699","IND","081","1","-","","","","","","","","","2","0005600960","P / VATSAN RAMAN"
"A1","699","IND","084","1","-","","","","","","","","","1","0006203463","P / JUDITH SIMCOX"
"A1","699","IND","085","1","-","","","","","","","","","1","0000126166","P / JASON CANTOR"
"A1","699","IND","087","1","-","","","","","","","","","1","0006242015","P / SCOTT COYLE"
"A1","699","IND","089","1","-","","","","","","","","","3","0003363458","P / ROBERT KIRCHDOERFER"
"A1","699","IND","090","1","-","","","","","","","","","2","0006242459","P / CHAD RIENSTRA"
"A1","699","IND","092","1","-","","","","","","","","","1","0006317352","P / CI JI LIM"
"A1","729","LEC","002","1","12:00 - 12:50","","","","","F","","","0205 0175","22","0004541664","P / ALESSANDRO SENES"
"A1","729","LEC","005","1","-","","","","","","","","","1","0005600960","P / VATSAN RAMAN"
"A1","729","LEC","005","1","-","","","","","","","","","1","0006402067","P / ERICA SHU"
"A1","729","LEC","008","1","13:20 - 14:10","","","","","F","","","0084 1116","24","0002601854","P / BRIAN FOX"
"A1","729","LEC","011","1","13:00 - 14:00","","","","","F","","","0084 2131","6","0003363458","P / ROBERT KIRCHDOERFER"
"A1","729","LEC","011","1","13:00 - 14:00","","","","","F","","","0084 2131","6","0006170458","P / ELIZABETH WRIGHT"
"A1","872","LEC","002","2","14:15 - 15:30","","","","R","","","","0155 1263","32
12","0004541664","P / ALESSANDRO SENES"
