"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PHYSICS (754)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","018","1","-","","","","","","","","","4","0006176947","P / TULIKA BOSE"
"A1","990","IND","021","1","-","","","","","","","","","5","0001361971","P / VICTOR BRAR"
"A1","990","IND","023","1","-","","","","","","","","","1","0004630653","P / PAUL CAMPAGNOLA"
"A1","990","IND","027","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","990","IND","029","1","-","","","","","","","","","2","0003643053","P / DANIEL CHUNG"
"A1","990","IND","037","1","-","","","","","","","","","4","0003189897","P / SRIDHARA DASU"
"A1","990","IND","041","1","-","","","","","","","","","1","0000408591","P / DANIEL DEN HARTOG"
"A1","990","IND","043","1","-","","","","","","","","","2","0004957940","P / ELENA D'ONGHIA"
"A1","990","IND","045","1","-","","","","","","","","","6","0005209287","P / JAN EGEDAL"
"A1","990","IND","053","1","-","","","","","","","","","9","0000515995","P / MARK ERIKSSON"
"A1","990","IND","057","1","-","","","","","","","","","3","0004187681","P / LISA EVERETT"
"A1","990","IND","059","1","-","","","","","","","","","3","0004444589","P / KE FANG"
"A1","990","IND","061","1","-","","","","","","","","","4","0000821094","P / CARY FOREST"
"A1","990","IND","065","1","-","","","","","","","","","1","0003089200","P / PUPA GILBERT"
"A1","990","IND","069","1","-","","","","","","","","","2","0002601355","P / FRANCIS HALZEN"
"A1","990","IND","073","1","-","","","","","","","","","2","0005477330","P / KAEL HANSON"
"A1","990","IND","081","1","-","","","","","","","","","3","0000921204","P / CHRIS HEGNA"
"A1","990","IND","085","1","-","","","","","","","","","1","0004194543","P / SEBASTIAN HEINZ"
"A1","990","IND","089","1","-","","","","","","","","","3","0004003841","P / MATTHEW HERNDON"
"A1","990","IND","093","1","-","","","","","","","","","2","0002600214","P / ROBERT JOYNT"
"A1","990","IND","097","1","-","","","","","","","","","7","0003068674","P / ALBRECHT KARLE"
"A1","990","IND","102","1","-","","","","","","","","","4","0006025058","P / SHIMON KOLKOWITZ"
"A1","990","IND","107","1","-","","","","","","","","","3","0006490156","P / ROMAN KUZMIN"
"A1","990","IND","109","1","-","","","","","","","","","1","0000950072","P / JAMES LAWLER"
"A1","990","IND","111","1","-","","","","","","","","","1","0003086741","P / ALEX LAZARIAN"
"A1","990","IND","113","1","-","","","","","","","","","1","0005597290","P / ALEX LEVCHENKO"
"A1","990","IND","115","1","-","","","","","","","","","3","0006316567","P / LU LU"
"A1","990","IND","117","1","-","","","","","","","","","3","0000996354","P / DAN MC CAMMON"
"A1","990","IND","121","1","-","","","","","","","","","7","0004187680","P / ROBERT MCDERMOTT"
