"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","405","IND","244","1","-","","","","","","","","","1","0001665451","P / JULIA ROTTMAYER"
"A1","407","IND","010","1","-","","","","","","","","","2","0006316670","P / CONOR NELSON"
"A1","409","IND","059","1","-","","","","","","","","","3","0006320573","P / LINDSAY FLOWERS"
"A1","411","IND","019","1","-","","","","","","","","","1","0003200823","P / ALICIA LEE"
"A1","413","IND","049","1","-","","","","","","","","","1","0006400425","P / MATTHEW KOESTER"
"A1","413","IND","149","1","-","","","","","","","","","1","0006400425","P / MATTHEW KOESTER"
"A1","417","IND","020","1","-","","","","","","","","","2","0004945050","P / DANIEL GRABOIS"
"A1","419","IND","063","1","-","","","","","","","","","1","0006195871","P / JEAN LAURENZ"
"A1","421","IND","089","1","-","","","","","","","","","2","0003922122","P / MARK HETZLER"
"A1","423","IND","035","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","425","IND","135","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","427","IND","033","1","-","","","","","","","","","4","0003088636","P / ANTHONY DISANZA"
"A1","431","IND","025","1","-","","","","","","","","","4","0006400288","P / DAWN WOHN"
"A1","431","IND","083","1","-","","","","","","","","","2","0002601084","P / DAVID PERRY"
"A1","431","IND","084","1","-","","","","","","","","","1","0004399080","P / EUGENE PURDUE"
"A1","433","IND","073","1","-","","","","","","","","","3","0002601531","P / SALLY CHISHOLM"
"A1","433","IND","173","1","-","","","","","","","","","1","0002601531","P / SALLY CHISHOLM"
"A1","435","IND","071","1","-","","","","","","","","","1","0000377240","P / PARRY KARP"
"A1","435","IND","085","1","-","","","","","","","","","2","0003592669","P / JAMES WALDO"
"A1","435","IND","185","1","-","","","","","","","","","1","0003592669","P / JAMES WALDO"
"A1","437","IND","066","1","-","","","","","","","","","2","0000721675","P / PETER DOMINGUEZ"
"A1","441","IND","064","1","-","","","","","","","","","1","0006247514","P / CHAD MCCULLOUGH"
"A1","441","IND","092","1","-","","","","","","","","","1","0006041471","P / MATTHEW ENDRES"
"A1","441","IND","096","1","-","","","","","","","","","1","0005104316","P / JOHANNES WALLMANN"
"A1","441","IND","097","1","-","","","","","","","","","1","0000482358","P / LOUKA PATENAUDE"
"A1","499","IND","010","1","-","","","","","","","","","1","0006316670","P / CONOR NELSON"
"A1","499","IND","019","1","-","","","","","","","","","1","0003200823","P / ALICIA LEE"
"A1","499","IND","020","1","-","","","","","","","","","1","0004945050","P / DANIEL GRABOIS"
"A1","499","IND","025","1","-","","","","","","","","","1","0006400288","P / DAWN WOHN"
