"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOLOGY (205)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","152","DIS","708","3","13:00 - 14:15","M","","","","","","","0402 0553","24","15","0003343623","S / KERRY MARTIN"
"A1","152","DIS","708","3","13:00 - 14:15","M","","","","","","","0402 0553","24","15","0006285964","P / ELLIOT HENDRY"
"A1","152","DIS","709","3","16:00 - 17:15","","T","","","","","","0402 0553","24","13","0003343623","S / KERRY MARTIN"
"A1","152","DIS","709","3","16:00 - 17:15","","T","","","","","","0402 0553","24","13","0006285964","P / ELLIOT HENDRY"
"A1","152","DIS","710","3","19:00 - 20:15","M","","","","","","","0402 0539","20","16","0003343623","S / KERRY MARTIN"
"A1","152","DIS","710","3","19:00 - 20:15","M","","","","","","","0402 0539","20","16","0004461252","P / EVAN EIFLER"
"A1","152","DIS","711","3","11:00 - 12:15","","T","","","","","","0402 0123","24","15","0003343623","S / KERRY MARTIN"
"A1","152","DIS","711","3","11:00 - 12:15","","T","","","","","","0402 0123","24","15","0006289476","P / ANGELICA BAUTISTA"
"A1","152","DIS","712","3","13:00 - 14:15","","T","","","","","","0402 0539","24","19","0006457502","P / AISHWARYA VEERABAHU"
"A1","152","DIS","712","3","13:00 - 14:15","","T","","","","","","0402 0539","24","19","0003343623","S / KERRY MARTIN"
"A1","152","DIS","713","3","14:30 - 15:45","","T","","","","","","0402 0553","24","20","0006089903","P / STEVEN AUGUSTINE"
"A1","152","DIS","713","3","14:30 - 15:45","","T","","","","","","0402 0553","24","20","0003343623","S / KERRY MARTIN"
"A1","152","DIS","714","3","14:30 - 15:45","M","","","","","","","0402 0553","18","14","0006285964","P / ELLIOT HENDRY"
"A1","152","DIS","714","3","14:30 - 15:45","M","","","","","","","0402 0553","18","14","0003343623","S / KERRY MARTIN"
"A1","152","DIS","715","3","17:30 - 18:45","","T","","","","","","0402 0539","22","14","0006289476","P / ANGELICA BAUTISTA"
"A1","152","DIS","715","3","17:30 - 18:45","","T","","","","","","0402 0539","22","14","0003343623","S / KERRY MARTIN"
"A1","152","DIS","716","3","13:00 - 14:15","","T","","","","","","0402 0528","23","21","0003343623","S / KERRY MARTIN"
"A1","152","DIS","716","3","13:00 - 14:15","","T","","","","","","0402 0528","23","21","0005524708","P / ALEX MURPHY"
"A1","152","DIS","717","3","11:00 - 12:15","","T","","","","","","0402 0528","24","19","0003343623","S / KERRY MARTIN"
"A1","152","DIS","717","3","11:00 - 12:15","","T","","","","","","0402 0528","24","19","0006454917","P / CECELIA STOKES"
"A1","152","DIS","718","3","14:30 - 15:45","","T","","","","","","0402 0528","24","17","0003343623","S / KERRY MARTIN"
"A1","152","DIS","718","3","14:30 - 15:45","","T","","","","","","0402 0528","24","17","0004925564","P / ISAAC BAILEY"
"A1","152","DIS","719","3","16:00 - 17:15","","T","","","","","","0402 0528","24","19","0004925564","P / ISAAC BAILEY"
"A1","152","DIS","719","3","16:00 - 17:15","","T","","","","","","0402 0528","24","19","0003343623","S / KERRY MARTIN"
"A1","152","DIS","720","3","17:30 - 18:45","","T","","","","","","0402 0528","22","15","0003343623","S / KERRY MARTIN"
"A1","152","DIS","720","3","17:30 - 18:45","","T","","","","","","0402 0528","22","15","0004925564","P / ISAAC BAILEY"
"A1","152","DIS","722","3","14:30 - 15:45","M","","","","","","","0402 0119","24","12","0003343623","S / KERRY MARTIN"
"A1","152","DIS","722","3","14:30 - 15:45","M","","","","","","","0402 0119","24","12","0004925564","P / ISAAC BAILEY"
"A1","152","DIS","723","3","17:30 - 18:45","","T","","","","","","0402 0379","24","7","0006285964","P / ELLIOT HENDRY"
