"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","352","DIS","303","1","12:05 - 12:55","","","","","F","","","0482 0594","11","10","0006300203","P / QIUYUE LU"
"A1","352","DIS","304","1","13:20 - 14:10","","","","","F","","","0482 0123","14","13","0006300203","P / QIUYUE LU"
"A1","352","DIS","305","1","13:20 - 14:10","","","","R","","","","0482 0209","8","8","0006300203","P / QIUYUE LU"
"A1","352","DIS","307","1","12:05 - 12:55","","","","","F","","","0482 0379","6","5","0006210698","P / YUZHE LI"
"A1","352","DIS","308","1","13:20 - 14:10","","","","","F","","","0482 0594","10","9","0006210698","P / YUZHE LI"
"A1","358","LEC","001","1","16:00 - 17:15","M","","W","","","","","0085 1125","","26","0000617547","P / JUNKO MORI"
"A1","361","LEC","001","1","16:00 - 17:15","M","","W","","","","","0046 6240","32","29","0003128595","P / CHARO D'ETCHEVERRY"
"A1","371","LEC","001","2","16:00 - 18:30","","T","","","","","","0047 S429","","350","0002600822","P / WILLIAM NIENHAUSER"
"A1","371","LEC","001","2","16:00 - 18:30","","T","","","","","","0047 S429","","350","0006210930","X / XINYI FU"
"A1","371","LEC","001","2","16:00 - 18:30","","T","","","","","","0047 S429","","350","0005909766","X / ZHEYU SU"
"A1","403","LEC","001","2","14:30 - 15:45","M","","W","","","","","0155 1325","","53","0003369975","P / TYRELL HABERKORN"
"A1","405","LEC","001","1","13:00 - 14:15","","T","","R","","","","0482 0395","17","12","0002601220","P / GUDRUN BUHNEMANN"
"A1","432","LEC","001","1","14:30 - 15:45","","","W","","F","","","0482 0206","","15","0004930360","S / WEIHUA ZHU"
"A1","432","LEC","001","1","14:30 - 15:45","","","W","","F","","","0482 0206","","15","0006494400","P / YING YANG"
"A1","433","LEC","001","1","16:00 - 18:30","","","W","","","","","0482 0482","15","11","0006159136","P / HIEYOON KIM"
"A1","460","SEM","001","1","11:00 - 12:15","","T","","R","","","","0482 0399","13","5","0002601220","P / GUDRUN BUHNEMANN"
"A1","563","LEC","001","1","16:00 - 17:15","","T","","R","","","","0482 0378","","9","0004111872","P / STEVE RIDGELY"
"A1","573","LEC","001","1","16:00 - 17:15","M","","W","","","","","0046 6240","32","3","0003128595","P / CHARO D'ETCHEVERRY"
"A1","630","LEC","001","1","16:00 - 18:30","","T","","","","","","0482 0201","","14","0006159136","P / HIEYOON KIM"
"A1","630","LEC","002","1","16:00 - 18:30","M","","","","","","","0057 1333","","15","0003369975","P / TYRELL HABERKORN"
"A1","632","LEC","002","1","14:25 - 16:55","","","","R","","","","0482 0386","","6","0004930360","P / WEIHUA ZHU"
"A1","642","SEM","001","1","16:00 - 18:30","","","W","","","","","0482 0367","","4","0003046799","P / ANATOLY DETWYLER"
"A1","650","SEM","001","1","09:30 - 12:00","M","","","","","","","0452 0316","5","3","0003074063","P / JOHN DUNNE"
"A1","682","IND","002","1","-","","","","","","","","","","1","0003046799","P / ANATOLY DETWYLER"
"A1","682","IND","003","1","-","","","","","","","","","","1","0003724303","P / JAMAL JONES"
"A1","699","IND","007","1","-","","","","","","","","","","4","0003369975","P / TYRELL HABERKORN"
"A1","699","IND","011","1","-","","","","","","","","","","1","0003919938","P / BYUNG-JIN LIM"
"A1","699","IND","012","1","-","","","","","","","","","","1","0000617547","P / JUNKO MORI"
"A1","699","IND","022","1","-","","","","","","","","","","1","0005332259","P / JAERIN AHN"
