"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","111","1","-","","","","","","","","","1","0001653746","P / KEVIN PONTO"
"A1","699","IND","120","1","-","","","","","","","","","1","0003973023","P / SUSHMITA ROY"
"A1","699","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","699","IND","127","1","-","","","","","","","","","1","0005597291","P / PARIS KOUTRIS"
"A1","699","IND","138","1","-","","","","","","","","","1","0004721897","P / YINGYU LIANG"
"A1","699","IND","147","1","-","","","","","","","","","2","0004111767","P / TYLER CARAZA-HARTER"
"A1","699","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","699","IND","149","1","-","","","","","","","","","1","0000506546","P / ANDY KUEMMEL"
"A1","699","IND","152","1","-","","","","","","","","","3","0005178769","P / RAHUL CHATTERJEE"
"A1","699","IND","156","1","-","","","","","","","","","1","0006312332","P / SHARON LI"
"A1","699","IND","159","1","-","","","","","","","","","1","0006243039","P / DAIFENG WANG"
"A1","699","IND","160","1","-","","","","","","","","","1","0006317562","P / YEA-SEUL KIM"
"A1","699","IND","162","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","699","IND","163","1","-","","","","","","","","","3","0003900863","P / FRED SALA"
"A1","699","IND","164","1","-","","","","","","","","","1","0006398397","P / JOSIAH HANNA"
"A1","702","IND","006","1","-","","","","","","","","","1","0000115214","P / MICHAEL SWIFT"
"A1","702","IND","023","1","-","","","","","","","","","2","0003382451","P / STEPHEN WRIGHT"
"A1","702","IND","029","1","-","","","","","","","","","2","0003661702","P / SUMAN BANERJEE"
"A1","702","IND","158","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","702","IND","165","1","-","","","","","","","","","3","0006397586","P / YONG JAE LEE"
"A1","702","IND","180","1","-","","","","","","","","","1","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","715","LEC","001","2","09:30 - 10:45","","T","","R","","","","0400 L196","34
10","0006398010","P / MAURICE FABIEN"
"A1","726","LEC","001","1","14:30 - 15:45","","T","","R","","","","0155 1325","54
22","0004261031","P / YUDONG CHEN"
"A1","726","LEC","001","1","14:30 - 15:45","","T","","R","","","","0155 1325","54
22","0006291456","X / YIMING LI"
"A1","728","LEC","001","2","09:30 - 10:45","","T","","R","","","","0407 3121","34
15","0005451706","P / ALBERTO DEL PIA"
"A1","728","LEC","001","2","09:30 - 10:45","","T","","R","","","","0407 3121","34
15","0006214380","X / DEKUN ZHOU"
"A1","739","LEC","001","1","11:00 - 12:15","","T","","R","","","","0155 1240","54","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","739","LEC","001","1","11:00 - 12:15","","T","","R","","","","0155 1240","54","0006252992","X / SAM KOTTLER"
"A1","740","LEC","001","1","14:30 - 15:45","","T","","R","","","","0155 1257","16","0004897619","P / MING LIU"
