"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","460","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0407 1255","31","0006052516","P / KEVIN KARRAS"
"A1","461","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0407 1152","24","0005616463","P / JACOB WENNER"
"A1","461","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0407 1152","24","0000346301","P / MICHAEL CHEADLE"
"A1","466","LEC","001","1","-","","","","","","","","ONLINE","60
19","0000675629","P / MICHAEL OLSON"
"A1","476","LEC","001","2","09:30 - 10:45","","T","","R","","","","0407 1106","60
41","0003016588","P / MATTHEW DIGMAN"
"A1","489","IND","034","1","-","","","","","","","","","1","0003568872","P / DARRYL THELEN"
"A1","489","IND","041","1","-","","","","","","","","","1","0005617581","P / SANGKEE MIN"
"A1","489","IND","048","1","-","","","","","","","","","1","0006148505","P / CHRISTIAN FRANCK"
"A1","489","IND","051","1","-","","","","","","","","","1","0000622077","P / JAAL GHANDHI"
"A1","489","IND","096","1","-","","","","","","","","","1","0003367583","P / MIKE WAGNER"
"A1","489","IND","107","1","-","","","","","","","","","1","0005832976","P / PAVANA PRABHAKAR"
"A1","491","IND","004","1","-","","","","","","","","","2","0003669416","P / FRANK PFEFFERKORN"
"A1","491","IND","015","1","-","","","","","","","","","3","0000965150","P / TIM OSSWALD"
"A1","491","IND","028","1","-","","","","","","","","","1","0002601618","P / JOHN PFOTENHAUER"
"A1","491","IND","050","1","-","","","","","","","","","3","0000663146","P / GLENN BOWER"
"A1","491","IND","096","1","-","","","","","","","","","1","0003367583","P / MIKE WAGNER"
"A1","491","IND","106","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","491","IND","110","1","-","","","","","","","","","1","0006490113","P / ERIC KAZYAK"
"A1","491","IND","111","1","-","","","","","","","","","1","0000605495","P / MICHAEL DECICCO"
"A1","491","IND","113","1","-","","","","","","","","","1","0006242349","P / JOSHUA ROTH"
"A1","491","IND","114","1","-","","","","","","","","","1","0004157086","P / ALLISON MAHVI"
"A1","492","IND","015","1","-","","","","","","","","","1","0000965150","P / TIM OSSWALD"
"A1","492","IND","066","1","-","","","","","","","","","1","0004387751","P / MIKE ZINN"
"A1","505","LEC","001","2","09:55 - 10:45","M","","W","","F","","","0407 1164","24
7","0005724330","P / LABIB SHAHID"
"A1","505","LEC","001","2","09:55 - 10:45","M","","W","","F","","","0407 1164","24
7","0003646987","P / COLLEEN WITZENBURG"
"A1","505","LEC","001","2","09:55 - 10:45","M","","W","","F","","","0407 1164","24
7","0003582006","P / ALEJANDRO ROLDAN"
"A1","508","LEC","001","1","09:30 - 10:45","","T","","R","","","","0407 1152","22
16","0006293059","P / HRIDYESH RAJ TEWANI"
"A1","508","LEC","001","1","09:30 - 10:45","","T","","R","","","","0407 1152","22
16","0005832976","P / PAVANA PRABHAKAR"
"A1","512","LEC","001","1","14:30 - 15:45","","T","","R","","","","0407 3121","36
6","0006489433","P / HANTANG QIN"
