"COLLEGE:  EDU","","","","","","","","","","","","","","","",""
"SUBJECT:  CURRICULUM AND INSTRUCTION (272)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","006","1","-","","","","","","","","","2","0006317938","P / YJ KIM"
"A1","990","IND","012","1","-","","","","","","","","","2","0005100733","P / ROSEMARY RUSS"
"A1","990","IND","016","1","-","","","","","","","","","1","0003355344","P / HALA GHOUSSEINI"
"A1","990","IND","017","1","-","","","","","","","","","1","0005160916","P / LEEMA BERLAND"
"A1","990","IND","031","1","-","","","","","","","","","1","0000607241","P / JOHN RUDOLPH"
"A1","990","IND","039","1","-","","","","","","","","","2","0005844660","P / ERIKA BULLOCK"
"A1","990","IND","052","1","-","","","","","","","","","5","0002600522","P / MARGARET HAWKINS"
"A1","990","IND","053","1","-","","","","","","","","","3","0003350074","P / DIEGO ROMAN"
"A1","990","IND","056","1","-","","","","","","","","","9","0002600296","P / THOMAS POPKEWITZ"
"A1","990","IND","061","1","-","","","","","","","","","1","0006032566","P / NICOLE LOUIE"
"A1","990","IND","067","1","-","","","","","","","","","5","0001334469","P / BERNADETTE BAKER"
"A1","990","IND","072","1","-","","","","","","","","","3","0002601030","P / CARL GRANT"
"A1","990","IND","075","1","-","","","","","","","","","4","0002601074","P / BETH GRAUE"
"A1","990","IND","077","1","-","","","","","","","","","2","0003107141","P / JEREMY STODDARD"
"A1","990","IND","080","1","-","","","","","","","","","1","0004197931","P / MARIANA PACHECO"
"A1","990","IND","088","1","-","","","","","","","","","10","0000537957","P / DAWNENE HASSETT"
"A1","990","IND","091","1","-","","","","","","","","","2","0000763738","P / MATTHEW BERLAND"
"A1","990","IND","092","1","-","","","","","","","","","5","0005844897","P / MAXINE MCKINNEY DE ROYSTON"
"A1","990","IND","095","1","-","","","","","","","","","2","0000103165","P / MARY LOUISE GOMEZ"
"A1","999","IND","002","1","-","","","","","","","","","1","0004894669","P / KATIE KIRCHGASLER"
"A1","999","IND","005","1","-","","","","","","","","","2","0000673123","P / PETER WARDRIP"
"A1","999","IND","006","1","-","","","","","","","","","1","0006317938","P / YJ KIM"
"A1","999","IND","014","1","-","","","","","","","","","1","0004894683","P / CHRIS KIRCHGASLER"
"A1","999","IND","039","1","-","","","","","","","","","1","0005844660","P / ERIKA BULLOCK"
"A1","999","IND","056","1","-","","","","","","","","","4","0002600296","P / THOMAS POPKEWITZ"
"A1","999","IND","061","1","-","","","","","","","","","1","0006032566","P / NICOLE LOUIE"
"A1","999","IND","067","1","-","","","","","","","","","2","0001334469","P / BERNADETTE BAKER"
"A1","999","IND","068","1","-","","","","","","","","","1","0006313362","P / PRIYANKA AGARWAL"
"A1","999","IND","070","1","-","","","","","","","","","1","0001322480","P / SIMONE SCHWEBER"
