"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","146","IND","035","1","-","","","","","","","","","1","0003856455","P / TOM CURRY"
"A1","146","IND","063","1","-","","","","","","","","","1","0006195871","P / JEAN LAURENZ"
"A1","146","IND","066","1","-","","","","","","","","","3","0000721675","P / PETER DOMINGUEZ"
"A1","146","IND","077","1","-","","","","","","","","","2","0006318948","P / JOHANNA WIENHOLTS"
"A1","146","IND","085","1","-","","","","","","","","","2","0003592669","P / JAMES WALDO"
"A1","146","IND","089","1","-","","","","","","","","","2","0003922122","P / MARK HETZLER"
"A1","148","LEC","001","1","14:30 - 15:45","","","","","F","","","0469 2541","1","0003923236","P / LAURA SCHWENDINGER"
"A1","200","IND","048","1","-","","","","","","","","","1","0006090461","P / LINA LEE"
"A1","200","IND","101","1","-","","","","","","","","","5","0006453990","P / ELIZABETH VAUGHAN"
"A1","200","IND","103","1","-","","","","","","","","","4","0006365456","P / CHANGYUE LIU"
"A1","200","IND","104","1","-","","","","","","","","","3","0005904945","P / WILLEY LEE"
"A1","200","IND","105","1","-","","","","","","","","","4","0006366572","P / DOMINIK CAMBEIS"
"A1","201","IND","047","1","-","","","","","","","","","1","0000121627","P / MARTHA FISCHER"
"A1","205","IND","044","1","-","","","","","","","","","2","0001665451","P / JULIA ROTTMAYER"
"A1","205","IND","045","1","-","","","","","","","","","4","0002600805","P / MIMMI FULMER"
"A1","205","IND","061","1","-","","","","","","","","","3","0002600123","P / JAMES DOING"
"A1","205","IND","062","1","-","","","","","","","","","8","0002600729","P / PAUL ROWE"
"A1","205","IND","102","1","-","","","","","","","","","2","0006368222","P / JERZY GILLON"
"A1","205","IND","144","1","-","","","","","","","","","1","0001665451","P / JULIA ROTTMAYER"
"A1","205","IND","162","1","-","","","","","","","","","1","0002600729","P / PAUL ROWE"
"A1","207","IND","010","1","-","","","","","","","","","5","0006316670","P / CONOR NELSON"
"A1","207","IND","110","1","-","","","","","","","","","1","0006316670","P / CONOR NELSON"
"A1","209","IND","059","1","-","","","","","","","","","4","0006320573","P / LINDSAY FLOWERS"
"A1","211","IND","019","1","-","","","","","","","","","2","0003200823","P / ALICIA LEE"
"A1","211","IND","119","1","-","","","","","","","","","1","0003200823","P / ALICIA LEE"
"A1","213","IND","049","1","-","","","","","","","","","4","0006400425","P / MATTHEW KOESTER"
"A1","215","IND","032","1","-","","","","","","","","","1","0003956598","P / MARC VALLON"
"A1","217","IND","020","1","-","","","","","","","","","3","0004945050","P / DANIEL GRABOIS"
"A1","219","IND","063","1","-","","","","","","","","","5","0006195871","P / JEAN LAURENZ"
