"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MATHEMATICS (600)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","967","SEM","002","1","14:25 - 15:15","","T","","","","","","0048 B139","10","0003921210","P / JORDAN ELLENBERG"
"A1","975","SEM","001","1","15:30 - 16:30","M","","","","","","","0048 B215","8","0002600973","P / STEFFEN LEMPP"
"A1","975","SEM","001","1","15:30 - 16:30","M","","","","","","","0048 B215","8","0006492122","P / MANLIO VALENTI"
"A1","990","IND","011","1","-","","","","","","","","","2","0005118406","P / DIMA ARINKIN"
"A1","990","IND","016","1","-","","","","","","","","","1","0003230527","P / TONGHAI YANG"
"A1","990","IND","061","1","-","","","","","","","","","2","0002601093","P / PAUL TERWILLIGER"
"A1","990","IND","068","1","-","","","","","","","","","1","0005118407","P / SAVERIO SPAGNOLIE"
"A1","990","IND","075","1","-","","","","","","","","","1","0003631895","P / BETSY STOVALL"
"A1","990","IND","084","1","-","","","","","","","","","1","0003987930","P / URI ANDREWS"
"A1","990","IND","107","1","-","","","","","","","","","1","0002602076","P / SIGURD ANGENENT"
"A1","990","IND","108","1","-","","","","","","","","","1","0006398400","P / HANBAEK LYU"
"A1","990","IND","151","1","-","","","","","","","","","2","0003921210","P / JORDAN ELLENBERG"
"A1","990","IND","156","1","-","","","","","","","","","3","0005216614","P / DANIEL ERMAN"
"A1","990","IND","159","1","-","","","","","","","","","2","0004752238","P / SAM STECHMANN"
"A1","990","IND","164","1","-","","","","","","","","","1","0005110390","P / SEBASTIEN ROCH"
"A1","990","IND","165","1","-","","","","","","","","","1","0005406987","P / CHANWOO KIM"
"A1","990","IND","172","1","-","","","","","","","","","1","0004891217","P / NAN CHEN"
"A1","990","IND","174","1","-","","","","","","","","","1","0006029366","P / MIHAELA IFRIM"
"A1","990","IND","175","1","-","","","","","","","","","1","0003843717","P / JOSE RODRIGUEZ"
"A1","990","IND","176","1","-","","","","","","","","","7","0005852342","P / MARIYA SOSKOVA"
"A1","990","IND","178","1","-","","","","","","","","","1","0004155827","P / BOTONG WANG"
"A1","990","IND","179","1","-","","","","","","","","","1","0002601567","P / AMOS RON"
"A1","990","IND","180","1","-","","","","","","","","","1","0006183923","P / AMY COCHRAN"
"A1","990","IND","181","1","-","","","","","","","","","2","0006242488","P / ALEXEI POLTORATSKI"
"A1","990","IND","186","1","-","","","","","","","","","1","0006315810","P / ANANTH SHANKAR"
"A1","990","IND","190","1","-","","","","","","","","","1","0006239610","P / MICHAEL KEMENY"
"A1","990","IND","199","1","-","","","","","","","","","2","0006487929","P / BRIAN LAWRENCE"
